date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,055550_신한지주,034020_두산에너빌리티,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,010130_고려아연,298040_효성중공업,009540_HD한국조선해양,069500_KODEX 200,316140_우리금융지주,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,360750_TIGER 미국S&P500,051910_LG화학,017670_SK텔레콤,011200_HMM,267250_HD현대,010140_삼성중공업,006800_미래에셋증권,000150_두산,018260_삼성에스디에스,003550_LG,033780_KT&G,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,278470_에이피알,079550_LIG디펜스앤에어로스페이스,064350_현대로템,030200_KT,000720_현대건설,011070_LG이노텍,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,003230_삼양식품,071050_한국금융지주,323410_카카오뱅크,379800_KODEX 미국S&P500,102110_TIGER 200,259960_크래프톤,005940_NH투자증권,180640_한진칼,047050_포스코인터내셔널,443060_HD현대마린솔루션,396500_TIGER 반도체TOP10,006260_LS,379810_KODEX 미국나스닥100,028050_삼성E&A,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,016360_삼성증권,352820_하이브,278530_KODEX 200TR,000880_한화,064400_LG씨엔에스,039490_키움증권,021240_코웨이,047040_대우건설,326030_SK바이오팜,009830_한화솔루션,267270_HD건설기계,459580_KODEX CD금리액티브(합성),005387_현대차2우B,377300_카카오페이,000500_가온전선,032640_LG유플러스
20260410,206000,1027000,140400,568000,565000,412000,489500,1571000,158300,302500,234500,1507000,98700,100200,149000,475000,481000,190347,354000,402500,119500,118400,202000,469500,157600,369000,123400,999000,1581000,2940000,394000,88085,34150,122400,115600,286000,43400,24986,356000,93000,21650,252000,28550,66500,1281000,148700,93000,164300,120700,22350,217500,47700,218500,393000,921000,210000,62100,179500,380000,133300,169300,199900,71700,164295,24700,391500,1238000,241500,25250,22712,88180,237500,34050,117700,75200,186400,33994,293500,24545,51200,131900,114900,65000,104050,106800,254000,31920,150779,63300,453000,75500,24300,98500,38625,162700,1061707,240000,53100,58958,17410
20260413,201000,1040000,138500,580000,568000,401500,478500,1550000,156600,289500,235000,1530000,98300,99300,147400,463000,477500,186058,349500,391500,120000,115300,199000,471500,179200,360000,120100,1007000,1663000,3058000,388500,87315,34150,121500,113900,276500,42200,24946,340000,92500,21150,244000,27600,65300,1294000,148700,91000,165600,122000,22250,214500,47000,212000,399500,939000,207000,63000,176000,361500,131900,167200,192500,72700,164225,23950,388000,1290000,246000,24950,22673,87300,241500,33850,110100,74800,184600,33699,293500,24540,49550,130600,119700,61400,104060,105900,250000,31635,147058,60900,462500,79900,23750,98700,37210,163100,1061787,232500,51300,56846,17350
20260414,206500,1103000,141400,640000,584000,400000,491500,1536000,155900,296000,246000,1523000,98300,99700,149200,479000,470500,189775,361500,405000,120800,120000,201500,489500,185600,361500,124100,1061000,1649000,3042000,396500,89849,35000,121600,118300,284000,44350,25210,341500,95500,21000,250000,27900,72400,1370000,151500,91400,168100,119100,22400,213000,48100,219500,386000,934000,211500,64200,176700,370500,133100,171500,193300,73200,166414,24700,401000,1254000,257500,25250,22920,89865,239000,35200,111700,72400,185600,34548,301500,24868,51800,129200,124500,61100,104075,111400,245500,32555,148739,62000,480000,81400,23500,100200,39757,162800,1061866,239500,53000,58902,17470
20260415,211000,1136000,144600,665000,614000,408000,508000,1602000,158200,307500,258000,1509000,99800,104200,151500,474500,471000,192539,369500,415500,121100,122200,211000,486000,186800,368000,125800,1050000,1660000,2965000,401500,92070,35350,121600,117300,295000,44350,25394,354000,98100,21100,255000,28100,69700,1358000,178600,93300,170400,117500,22450,217500,49600,220500,413000,893000,210000,64400,179100,383000,131500,164800,190000,72300,168284,24800,416000,1281000,255000,25500,23079,92151,244000,35350,114300,72700,184400,35437,343500,25152,52400,130500,123200,60900,104085,111100,255500,33370,152100,65700,466000,82100,28500,105700,39993,159800,1061950,242500,54400,71127,17380
20260416,217500,1155000,149000,690000,639000,416000,534000,1616000,162300,306000,258000,1519000,99900,110800,157900,493500,478500,199211,371000,427000,122500,126000,218500,490000,188600,370000,131900,1085000,1694000,2990000,408000,94102,35650,126500,118900,292000,45800,25658,357500,95900,21200,259000,28700,71300,1335000,191000,93800,171000,118100,22850,223500,50600,229000,414500,883000,215000,63600,179500,379000,131800,170000,189900,73000,171520,25200,437000,1369000,257000,25650,23321,94169,256500,35200,117200,72800,181800,35881,334000,25629,50400,133200,122700,60400,104095,110600,268000,34105,160383,67100,459500,83300,28600,106400,41785,159700,1062192,250500,55600,79185,17130
20260417,216000,1128000,146600,682000,679000,418000,538000,1601000,162300,301500,253500,1423000,99600,108500,159200,514000,513000,197782,368500,427000,123500,124200,216500,480000,186500,385000,130000,1087000,1679000,2980000,419500,93446,35700,129400,117700,286500,45900,25817,360000,98300,21100,259500,29050,70400,1330000,182500,94800,171300,117300,22550,234500,50000,227500,419500,876000,216000,63900,177000,394000,129500,173300,188400,71900,172438,25050,432000,1376000,257000,25350,23465,93528,263500,35300,117000,74800,189000,35681,329500,25763,49550,132600,120300,59500,104115,110000,262500,33840,157982,66300,448000,83300,28700,105500,41549,162900,1062271,250500,56700,81574,17600
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,160900,300000,253500,1425000,100000,111000,157400,524000,538000,195875,377000,420000,122700,124500,213500,475500,184200,389500,128700,1087000,1665000,3010000,413000,93893,35750,128800,116500,287000,46100,25872,365500,96500,21000,255000,28550,69000,1407000,179800,93500,171500,115900,22600,236500,48850,226000,414500,921000,218500,62800,174300,409500,130500,172600,186800,71000,173101,25050,423000,1377000,261000,25150,23519,93901,261500,35150,116300,76800,195700,36231,332000,25868,49300,130700,133300,59300,104130,109200,255000,34010,155701,65200,443000,83100,28100,103000,40559,164900,1062355,249000,56500,83797,17410
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,304000,256000,1391000,99800,115700,160000,576000,645000,193492,386500,447000,123000,126600,214000,468000,184700,421500,131200,1058000,1670000,3002000,427500,96297,35800,133500,116800,295000,46000,25887,389500,100500,21100,257000,30200,68800,1409000,180200,95000,173000,114300,22550,256500,48950,233500,410000,909000,221500,62700,174900,425000,131400,170700,182500,70800,173380,25600,442500,1359000,262000,24950,23534,96471,255000,35950,119000,77500,230000,37349,337500,25908,51700,130600,133200,62100,104135,110400,249000,34915,156662,67000,451500,81400,32850,102000,42870,176200,1062434,257000,57000,86353,17410
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,301000,247500,1416000,98600,115900,160000,641000,659000,194446,381500,456500,119500,132800,214000,461500,194200,418500,135000,1090000,1698000,3084000,463000,96675,34900,134000,115500,293500,46350,25922,392000,100300,20850,264500,31800,69100,1438000,180100,95700,171000,114100,22350,257500,48450,235500,434000,1020000,237500,61800,168800,500000,134100,172100,185800,70800,174038,25200,444500,1370000,258000,24650,23559,96774,265500,35600,116800,80600,232500,37389,355000,26012,50600,131200,161400,63600,104145,109400,250000,35045,153781,68200,444000,80800,32550,103500,44851,180300,1062513,255500,56800,100023,16730
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,320000,255500,1425000,99900,122600,158400,641000,630000,196352,396500,442500,120900,129900,217500,463000,217000,410500,134400,1129000,1674000,3268000,461000,97723,34850,133200,116900,293500,46200,26026,391500,98800,20750,280000,34000,67700,1442000,178400,97400,171000,120800,22300,246000,48400,230000,436000,966000,235500,62000,175400,500000,130100,173500,182500,76800,175774,24800,440000,1344000,259000,25100,23658,97862,266500,34950,115400,79700,228000,37783,374000,26271,50300,132200,150200,64200,104155,111800,246500,35465,153781,67800,446500,79600,33250,103000,44143,185300,1062760,252000,56100,115860,16740
