date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,028260_삼성물산,105560_KB금융,032830_삼성생명,034020_두산에너빌리티,055550_신한지주,012450_한화에어로스페이스,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,042660_한화오션,267260_HD현대일렉트릭,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,015760_한국전력,138040_메리츠금융지주,000150_두산,360750_TIGER 미국S&P500,011200_HMM,017670_SK텔레콤,267250_HD현대,051910_LG화학,006800_미래에셋증권,010140_삼성중공업,003550_LG,010950_S-Oil,018260_삼성에스디에스,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,071050_한국금융지주,307950_현대오토에버,323410_카카오뱅크,102110_TIGER 200,379800_KODEX 미국S&P500,396500_TIGER 반도체TOP10,180640_한진칼,005940_NH투자증권,259960_크래프톤,003230_삼양식품,028050_삼성E&A,047050_포스코인터내셔널,443060_HD현대마린솔루션,006260_LS,379810_KODEX 미국나스닥100,047040_대우건설,090430_아모레퍼시픽,007660_이수페타시스,488770_KODEX 머니마켓액티브,161390_한국타이어앤테크놀로지,278530_KODEX 200TR,352820_하이브,016360_삼성증권,000880_한화,039490_키움증권,064400_LG씨엔에스,021240_코웨이,000500_가온전선,267270_HD건설기계,009830_한화솔루션,459580_KODEX CD금리액티브(합성),326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260414,206500,1103000,141400,640000,584000,400000,491500,1536000,296000,155900,246000,99700,98300,1523000,149200,479000,361500,470500,189775,120800,405000,120000,201500,185600,489500,3042000,124100,1061000,361500,89849,1649000,35000,396500,121600,284000,44350,118300,1370000,25210,21000,95500,250000,341500,72400,27900,91400,119100,151500,168100,22400,213000,48100,219500,934000,176700,386000,211500,64200,133100,370500,193300,171500,73200,166414,24700,257500,401000,25250,89865,22920,34548,111700,35200,239000,1254000,51800,72400,185600,301500,24868,23500,129200,124500,104075,61100,32555,245500,111400,148739,480000,62000,81400,58902,162800,39757,1061866,100200,239500,17470,53000
20260415,211000,1136000,144600,665000,614000,408000,508000,1602000,307500,158200,258000,104200,99800,1509000,151500,474500,369500,471000,192539,121100,415500,122200,211000,186800,486000,2965000,125800,1050000,368000,92070,1660000,35350,401500,121600,295000,44350,117300,1358000,25394,21100,98100,255000,354000,69700,28100,93300,117500,178600,170400,22450,217500,49600,220500,893000,179100,413000,210000,64400,131500,383000,190000,164800,72300,168284,24800,255000,416000,25500,92151,23079,35437,114300,35350,244000,1281000,52400,72700,184400,343500,25152,28500,130500,123200,104085,60900,33370,255500,111100,152100,466000,65700,82100,71127,159800,39993,1061950,105700,242500,17380,54400
20260416,217500,1155000,149000,690000,639000,416000,534000,1616000,306000,162300,258000,110800,99900,1519000,157900,493500,371000,478500,199211,122500,427000,126000,218500,188600,490000,2990000,131900,1085000,370000,94102,1694000,35650,408000,126500,292000,45800,118900,1335000,25658,21200,95900,259000,357500,71300,28700,93800,118100,191000,171000,22850,223500,50600,229000,883000,179500,414500,215000,63600,131800,379000,189900,170000,73000,171520,25200,257000,437000,25650,94169,23321,35881,117200,35200,256500,1369000,50400,72800,181800,334000,25629,28600,133200,122700,104095,60400,34105,268000,110600,160383,459500,67100,83300,79185,159700,41785,1062192,106400,250500,17130,55600
20260417,216000,1128000,146600,682000,679000,418000,538000,1601000,301500,162300,253500,108500,99600,1423000,159200,514000,368500,513000,197782,123500,427000,124200,216500,186500,480000,2980000,130000,1087000,385000,93446,1679000,35700,419500,129400,286500,45900,117700,1330000,25817,21100,98300,259500,360000,70400,29050,94800,117300,182500,171300,22550,234500,50000,227500,876000,177000,419500,216000,63900,129500,394000,188400,173300,71900,172438,25050,257000,432000,25350,93528,23465,35681,117000,35300,263500,1376000,49550,74800,189000,329500,25763,28700,132600,120300,104115,59500,33840,262500,110000,157982,448000,66300,83300,81574,162900,41549,1062271,105500,250500,17600,56700
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,300000,160900,253500,111000,100000,1425000,157400,524000,377000,538000,195875,122700,420000,124500,213500,184200,475500,3010000,128700,1087000,389500,93893,1665000,35750,413000,128800,287000,46100,116500,1407000,25872,21000,96500,255000,365500,69000,28550,93500,115900,179800,171500,22600,236500,48850,226000,921000,174300,414500,218500,62800,130500,409500,186800,172600,71000,173101,25050,261000,423000,25150,93901,23519,36231,116300,35150,261500,1377000,49300,76800,195700,332000,25868,28100,130700,133300,104130,59300,34010,255000,109200,155701,443000,65200,83100,83797,164900,40559,1062355,103000,249000,17410,56500
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,304000,160400,256000,115700,99800,1391000,160000,576000,386500,645000,193492,123000,447000,126600,214000,184700,468000,3002000,131200,1058000,421500,96297,1670000,35800,427500,133500,295000,46000,116800,1409000,25887,21100,100500,257000,389500,68800,30200,95000,114300,180200,173000,22550,256500,48950,233500,909000,174900,410000,221500,62700,131400,425000,182500,170700,70800,173380,25600,262000,442500,24950,96471,23534,37349,119000,35950,255000,1359000,51700,77500,230000,337500,25908,32850,130600,133200,104135,62100,34915,249000,110400,156662,451500,67000,81400,86353,176200,42870,1062434,102000,257000,17410,57000
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,301000,157400,247500,115900,98600,1416000,160000,641000,381500,659000,194446,119500,456500,132800,214000,194200,461500,3084000,135000,1090000,418500,96675,1698000,34900,463000,134000,293500,46350,115500,1438000,25922,20850,100300,264500,392000,69100,31800,95700,114100,180100,171000,22350,257500,48450,235500,1020000,168800,434000,237500,61800,134100,500000,185800,172100,70800,174038,25200,258000,444500,24650,96774,23559,37389,116800,35600,265500,1370000,50600,80600,232500,355000,26012,32550,131200,161400,104145,63600,35045,250000,109400,153781,444000,68200,80800,100023,180300,44851,1062513,103500,255500,16730,56800
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,320000,158000,255500,122600,99900,1425000,158400,641000,396500,630000,196352,120900,442500,129900,217500,217000,463000,3268000,134400,1129000,410500,97723,1674000,34850,461000,133200,293500,46200,116900,1442000,26026,20750,98800,280000,391500,67700,34000,97400,120800,178400,171000,22300,246000,48400,230000,966000,175400,436000,235500,62000,130100,500000,182500,173500,76800,175774,24800,259000,440000,25100,97862,23658,37783,115400,34950,266500,1344000,50300,79700,228000,374000,26271,33250,132200,150200,104155,64200,35465,246500,111800,153781,446500,67800,79600,115860,185300,44143,1062760,103000,252000,16740,56100
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,311500,157400,244500,127100,100000,1463000,153400,671000,398500,641000,199211,123300,422500,127500,214000,226500,456000,3552000,134900,1248000,415000,97370,1642000,35050,476000,132900,295500,46200,114500,1541000,26106,21100,100000,288000,391500,66900,34400,96000,119400,169800,176200,22350,252000,48050,222500,989000,173000,450000,233000,61700,130400,542000,171400,175000,75700,176706,24850,259000,429500,25300,97445,23727,38158,114200,35100,274500,1315000,52500,81300,253500,398500,26405,32800,143900,153400,104180,62700,35295,252000,111600,157382,449500,66700,85900,111970,194700,46549,1062844,102300,245000,16600,55300
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,312000,157400,250000,128900,99700,1454000,152600,673000,412000,635000,194446,124000,432500,130000,215000,255500,461000,3941000,133500,1306000,417500,99596,1642000,33200,479000,130400,373500,45850,114700,1582000,26136,20950,98000,284500,379500,68700,33450,95500,115400,169800,177800,22200,249500,48450,229500,950000,171400,449000,231000,61100,126100,536000,171700,171300,76500,177778,24550,260500,441000,24950,99726,23697,40329,114900,35250,276000,1301000,54300,81300,280500,426000,26569,33200,150800,155500,104185,62200,36095,250000,112700,158222,453000,66900,86100,122528,198100,47350,1062923,102400,250000,16430,54900
