date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,032830_삼성생명,105560_KB금융,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,000150_두산,011200_HMM,360750_TIGER 미국S&P500,017670_SK텔레콤,051910_LG화학,267250_HD현대,006800_미래에셋증권,010140_삼성중공업,003550_LG,018260_삼성에스디에스,010950_S-Oil,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,278470_에이피알,000720_현대건설,064350_현대로템,011070_LG이노텍,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,071050_한국금융지주,323410_카카오뱅크,102110_TIGER 200,003230_삼양식품,379800_KODEX 미국S&P500,259960_크래프톤,180640_한진칼,005940_NH투자증권,396500_TIGER 반도체TOP10,006260_LS,047050_포스코인터내셔널,443060_HD현대마린솔루션,028050_삼성E&A,379810_KODEX 미국나스닥100,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,016360_삼성증권,352820_하이브,047040_대우건설,000880_한화,064400_LG씨엔에스,039490_키움증권,000500_가온전선,021240_코웨이,267270_HD건설기계,009830_한화솔루션,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260413,201000,1040000,138500,580000,568000,401500,478500,1550000,235000,156600,289500,99300,1530000,98300,147400,463000,349500,477500,186058,391500,120000,115300,199000,179200,471500,3058000,1007000,120100,360000,87315,1663000,34150,388500,121500,276500,113900,42200,1294000,21150,24946,92500,340000,244000,65300,27600,91000,148700,122000,165600,22250,214500,47000,212000,939000,399500,176000,207000,361500,63000,131900,192500,167200,72700,164225,23950,388000,246000,24950,87300,1290000,22673,241500,110100,33850,33699,293500,74800,184600,49550,24540,130600,119700,61400,104060,31635,105900,250000,23750,147058,60900,462500,56846,79900,163100,37210,98700,1061787,232500,17350,51300
20260414,206500,1103000,141400,640000,584000,400000,491500,1536000,246000,155900,296000,99700,1523000,98300,149200,479000,361500,470500,189775,405000,120800,120000,201500,185600,489500,3042000,1061000,124100,361500,89849,1649000,35000,396500,121600,284000,118300,44350,1370000,21000,25210,95500,341500,250000,72400,27900,91400,151500,119100,168100,22400,213000,48100,219500,934000,386000,176700,211500,370500,64200,133100,193300,171500,73200,166414,24700,401000,257500,25250,89865,1254000,22920,239000,111700,35200,34548,301500,72400,185600,51800,24868,129200,124500,61100,104075,32555,111400,245500,23500,148739,62000,480000,58902,81400,162800,39757,100200,1061866,239500,17470,53000
20260415,211000,1136000,144600,665000,614000,408000,508000,1602000,258000,158200,307500,104200,1509000,99800,151500,474500,369500,471000,192539,415500,121100,122200,211000,186800,486000,2965000,1050000,125800,368000,92070,1660000,35350,401500,121600,295000,117300,44350,1358000,21100,25394,98100,354000,255000,69700,28100,93300,178600,117500,170400,22450,217500,49600,220500,893000,413000,179100,210000,383000,64400,131500,190000,164800,72300,168284,24800,416000,255000,25500,92151,1281000,23079,244000,114300,35350,35437,343500,72700,184400,52400,25152,130500,123200,60900,104085,33370,111100,255500,28500,152100,65700,466000,71127,82100,159800,39993,105700,1061950,242500,17380,54400
20260416,217500,1155000,149000,690000,639000,416000,534000,1616000,258000,162300,306000,110800,1519000,99900,157900,493500,371000,478500,199211,427000,122500,126000,218500,188600,490000,2990000,1085000,131900,370000,94102,1694000,35650,408000,126500,292000,118900,45800,1335000,21200,25658,95900,357500,259000,71300,28700,93800,191000,118100,171000,22850,223500,50600,229000,883000,414500,179500,215000,379000,63600,131800,189900,170000,73000,171520,25200,437000,257000,25650,94169,1369000,23321,256500,117200,35200,35881,334000,72800,181800,50400,25629,133200,122700,60400,104095,34105,110600,268000,28600,160383,67100,459500,79185,83300,159700,41785,106400,1062192,250500,17130,55600
20260417,216000,1128000,146600,682000,679000,418000,538000,1601000,253500,162300,301500,108500,1423000,99600,159200,514000,368500,513000,197782,427000,123500,124200,216500,186500,480000,2980000,1087000,130000,385000,93446,1679000,35700,419500,129400,286500,117700,45900,1330000,21100,25817,98300,360000,259500,70400,29050,94800,182500,117300,171300,22550,234500,50000,227500,876000,419500,177000,216000,394000,63900,129500,188400,173300,71900,172438,25050,432000,257000,25350,93528,1376000,23465,263500,117000,35300,35681,329500,74800,189000,49550,25763,132600,120300,59500,104115,33840,110000,262500,28700,157982,66300,448000,81574,83300,162900,41549,105500,1062271,250500,17600,56700
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,253500,160900,300000,111000,1425000,100000,157400,524000,377000,538000,195875,420000,122700,124500,213500,184200,475500,3010000,1087000,128700,389500,93893,1665000,35750,413000,128800,287000,116500,46100,1407000,21000,25872,96500,365500,255000,69000,28550,93500,179800,115900,171500,22600,236500,48850,226000,921000,414500,174300,218500,409500,62800,130500,186800,172600,71000,173101,25050,423000,261000,25150,93901,1377000,23519,261500,116300,35150,36231,332000,76800,195700,49300,25868,130700,133300,59300,104130,34010,109200,255000,28100,155701,65200,443000,83797,83100,164900,40559,103000,1062355,249000,17410,56500
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,256000,160400,304000,115700,1391000,99800,160000,576000,386500,645000,193492,447000,123000,126600,214000,184700,468000,3002000,1058000,131200,421500,96297,1670000,35800,427500,133500,295000,116800,46000,1409000,21100,25887,100500,389500,257000,68800,30200,95000,180200,114300,173000,22550,256500,48950,233500,909000,410000,174900,221500,425000,62700,131400,182500,170700,70800,173380,25600,442500,262000,24950,96471,1359000,23534,255000,119000,35950,37349,337500,77500,230000,51700,25908,130600,133200,62100,104135,34915,110400,249000,32850,156662,67000,451500,86353,81400,176200,42870,102000,1062434,257000,17410,57000
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,247500,157400,301000,115900,1416000,98600,160000,641000,381500,659000,194446,456500,119500,132800,214000,194200,461500,3084000,1090000,135000,418500,96675,1698000,34900,463000,134000,293500,115500,46350,1438000,20850,25922,100300,392000,264500,69100,31800,95700,180100,114100,171000,22350,257500,48450,235500,1020000,434000,168800,237500,500000,61800,134100,185800,172100,70800,174038,25200,444500,258000,24650,96774,1370000,23559,265500,116800,35600,37389,355000,80600,232500,50600,26012,131200,161400,63600,104145,35045,109400,250000,32550,153781,68200,444000,100023,80800,180300,44851,103500,1062513,255500,16730,56800
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,255500,158000,320000,122600,1425000,99900,158400,641000,396500,630000,196352,442500,120900,129900,217500,217000,463000,3268000,1129000,134400,410500,97723,1674000,34850,461000,133200,293500,116900,46200,1442000,20750,26026,98800,391500,280000,67700,34000,97400,178400,120800,171000,22300,246000,48400,230000,966000,436000,175400,235500,500000,62000,130100,182500,173500,76800,175774,24800,440000,259000,25100,97862,1344000,23658,266500,115400,34950,37783,374000,79700,228000,50300,26271,132200,150200,64200,104155,35465,111800,246500,33250,153781,67800,446500,115860,79600,185300,44143,103000,1062760,252000,16740,56100
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,244500,157400,311500,127100,1463000,100000,153400,671000,398500,641000,199211,422500,123300,127500,214000,226500,456000,3552000,1248000,134900,415000,97370,1642000,35050,476000,132900,295500,114500,46200,1541000,21100,26106,100000,391500,288000,66900,34400,96000,169800,119400,176200,22350,252000,48050,222500,989000,450000,173000,233000,542000,61700,130400,171400,175000,75700,176706,24850,429500,259000,25300,97445,1315000,23727,274500,114200,35100,38158,398500,81300,253500,52500,26405,143900,153400,62700,104180,35295,111600,252000,32800,157382,66700,449500,111970,85900,194700,46549,102300,1062844,245000,16600,55300
