date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,267260_HD현대일렉트릭,298040_효성중공업,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,316140_우리금융지주,010130_고려아연,096770_SK이노베이션,042700_한미반도체,000150_두산,138040_메리츠금융지주,015760_한국전력,011200_HMM,267250_HD현대,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,006800_미래에셋증권,033780_KT&G,018260_삼성에스디에스,003550_LG,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,443060_HD현대마린솔루션,078930_GS,071050_한국금융지주,307950_현대오토에버,003490_대한항공,323410_카카오뱅크,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,259960_크래프톤,005940_NH투자증권,003230_삼양식품,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,161390_한국타이어앤테크놀로지,000500_가온전선,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,021240_코웨이,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,377300_카카오페이,326030_SK바이오팜,062040_산일전기,128940_한미약품,175330_JB금융지주,241560_두산밥캣,000100_유한양행,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,353200_대덕전자
20260417,216000,1128000,146600,682000,679000,418000,538000,1601000,162300,253500,301500,108500,1423000,99600,514000,159200,513000,368500,197782,123500,427000,124200,216500,186500,480000,1087000,2980000,385000,130000,419500,35700,1679000,129400,286500,1330000,117700,45900,21100,259500,98300,360000,29050,70400,171300,182500,94800,117300,22550,234500,227500,50000,177000,876000,419500,216000,129500,63900,394000,188400,173300,189000,71900,257000,432000,25050,25350,74800,49550,329500,263500,35300,1376000,117000,132600,28700,120300,110000,59500,81574,262500,157982,448000,66300,162900,83300,41549,17600,250500,56700,105500,198100,533000,31000,71400,97500,183000,39300,54400,4900,94300
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,160900,253500,300000,111000,1425000,100000,524000,157400,538000,377000,195875,122700,420000,124500,213500,184200,475500,1087000,3010000,389500,128700,413000,35750,1665000,128800,287000,1407000,116500,46100,21000,255000,96500,365500,28550,69000,171500,179800,93500,115900,22600,236500,226000,48850,174300,921000,414500,218500,130500,62800,409500,186800,172600,195700,71000,261000,423000,25050,25150,76800,49300,332000,261500,35150,1377000,116300,130700,28100,133300,109200,59300,83797,255000,155701,443000,65200,164900,83100,40559,17410,249000,56500,103000,205500,529000,31300,71000,97100,179000,40400,54400,4840,93000
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,256000,304000,115700,1391000,99800,576000,160000,645000,386500,193492,123000,447000,126600,214000,184700,468000,1058000,3002000,421500,131200,427500,35800,1670000,133500,295000,1409000,116800,46000,21100,257000,100500,389500,30200,68800,173000,180200,95000,114300,22550,256500,233500,48950,174900,909000,410000,221500,131400,62700,425000,182500,170700,230000,70800,262000,442500,25600,24950,77500,51700,337500,255000,35950,1359000,119000,130600,32850,133200,110400,62100,86353,249000,156662,451500,67000,176200,81400,42870,17410,257000,57000,102000,205000,504000,30950,71800,96500,179100,41550,54000,4870,100300
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,247500,301000,115900,1416000,98600,641000,160000,659000,381500,194446,119500,456500,132800,214000,194200,461500,1090000,3084000,418500,135000,463000,34900,1698000,134000,293500,1438000,115500,46350,20850,264500,100300,392000,31800,69100,171000,180100,95700,114100,22350,257500,235500,48450,168800,1020000,434000,237500,134100,61800,500000,185800,172100,232500,70800,258000,444500,25200,24650,80600,50600,355000,265500,35600,1370000,116800,131200,32550,161400,109400,63600,100023,250000,153781,444000,68200,180300,80800,44851,16730,255500,56800,103500,208500,494500,30050,72900,95100,180400,41050,54100,4840,101200
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,255500,320000,122600,1425000,99900,641000,158400,630000,396500,196352,120900,442500,129900,217500,217000,463000,1129000,3268000,410500,134400,461000,34850,1674000,133200,293500,1442000,116900,46200,20750,280000,98800,391500,34000,67700,171000,178400,97400,120800,22300,246000,230000,48400,175400,966000,436000,235500,130100,62000,500000,182500,173500,228000,76800,259000,440000,24800,25100,79700,50300,374000,266500,34950,1344000,115400,132200,33250,150200,111800,64200,115860,246500,153781,446500,67800,185300,79600,44143,16740,252000,56100,103000,211500,490000,30050,73800,94700,189200,40850,54500,4850,98900
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,244500,311500,127100,1463000,100000,671000,153400,641000,398500,199211,123300,422500,127500,214000,226500,456000,1248000,3552000,415000,134900,476000,35050,1642000,132900,295500,1541000,114500,46200,21100,288000,100000,391500,34400,66900,176200,169800,96000,119400,22350,252000,222500,48050,173000,989000,450000,233000,130400,61700,542000,171400,175000,253500,75700,259000,429500,24850,25300,81300,52500,398500,274500,35100,1315000,114200,143900,32800,153400,111600,62700,111970,252000,157382,449500,66700,194700,85900,46549,16600,245000,55300,102300,222000,497500,28700,76000,94800,194800,42850,53800,4965,115200
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,250000,312000,128900,1454000,99700,673000,152600,635000,412000,194446,124000,432500,130000,215000,255500,461000,1306000,3941000,417500,133500,479000,33200,1642000,130400,373500,1582000,114700,45850,20950,284500,98000,379500,33450,68700,177800,169800,95500,115400,22200,249500,229500,48450,171400,950000,449000,231000,126100,61100,536000,171700,171300,280500,76500,260500,441000,24550,24950,81300,54300,426000,276000,35250,1301000,114900,150800,33200,155500,112700,62200,122528,250000,158222,453000,66900,198100,86100,47350,16430,250000,54900,102400,231500,494500,27500,76500,94100,192100,43550,53000,4915,108800
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,252000,309500,127800,1395000,99900,667000,155600,680000,414000,197305,127000,447000,140000,219500,261500,483000,1238000,3976000,466500,133900,468500,33500,1627000,133000,367000,1583000,115300,44700,20750,280500,96800,394000,33350,68500,178000,172500,98200,118700,22500,263000,234500,48850,167100,933000,459000,244500,119900,60900,577000,168000,173500,276000,76800,258500,478000,24350,24950,85000,56300,402500,283500,35050,1285000,114700,146200,37150,150600,111200,62200,120583,248500,154981,445500,67500,194000,85500,46596,16470,260000,55300,102600,222000,491500,27300,76500,93700,191900,45900,53600,4975,109300
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,252000,308500,129200,1420000,100000,690000,156900,712000,425000,194446,127100,439000,135800,220000,273000,464000,1260000,3982000,469000,132300,472000,33500,1604000,149800,357500,1572000,113900,44500,20750,301000,95600,407500,33000,67700,176500,170200,98300,134300,22550,261000,238500,48400,168600,968000,451000,264000,118100,60500,592000,166300,172200,268500,82100,249000,474000,25100,24550,84900,54300,418500,277500,34600,1314000,113300,141400,36900,146000,108700,61200,120583,252500,159063,423500,66700,196000,87400,45228,16050,258500,56600,101800,221000,483000,27100,74500,93200,193300,51200,53000,5080,115400
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,249500,298500,127100,1417000,99900,685000,151800,695000,425000,191109,127900,425000,140900,211000,278000,461000,1252000,3912000,462000,131800,461500,33350,1579000,146200,368000,1596000,111700,43550,20500,310500,95100,397000,32350,64800,178300,166200,99100,134500,22600,252000,227000,47300,161800,941000,424500,268500,117300,60900,573000,169000,167600,265500,81900,240000,450500,24550,24350,87300,53100,453000,265000,33650,1341000,112700,135300,35000,150300,107500,59200,134197,263000,160143,398000,65000,183900,86100,47822,15840,248000,55700,99900,266000,460000,27300,72000,91600,188600,56300,53300,4885,112800
