date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,034730_SK,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,096770_SK이노베이션,010130_고려아연,009540_HD한국조선해양,316140_우리금융지주,042700_한미반도체,015760_한국전력,000150_두산,138040_메리츠금융지주,267250_HD현대,360750_TIGER 미국S&P500,051910_LG화학,011200_HMM,017670_SK텔레콤,006800_미래에셋증권,010140_삼성중공업,010950_S-Oil,003550_LG,033780_KT&G,018260_삼성에스디에스,003670_포스코퓨처엠,024110_기업은행,035720_카카오,086280_현대글로비스,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,133690_TIGER 미국나스닥100,078930_GS,003490_대한항공,307950_현대오토에버,071050_한국금융지주,102110_TIGER 200,323410_카카오뱅크,006260_LS,047050_포스코인터내셔널,396500_TIGER 반도체TOP10,379800_KODEX 미국S&P500,028050_삼성E&A,005940_NH투자증권,180640_한진칼,259960_크래프톤,003230_삼양식품,443060_HD현대마린솔루션,379810_KODEX 미국나스닥100,007660_이수페타시스,090430_아모레퍼시픽,047040_대우건설,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,000500_가온전선,161390_한국타이어앤테크놀로지,016360_삼성증권,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,021240_코웨이,267270_HD건설기계,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,062040_산일전기,377300_카카오페이
20260415,211000,1136000,144600,665000,614000,408000,508000,1602000,158200,307500,258000,104200,1509000,99800,151500,474500,471000,369500,192539,415500,121100,122200,211000,186800,486000,2965000,1050000,125800,368000,92070,121600,1660000,401500,35350,295000,44350,1358000,117300,255000,25394,354000,21100,98100,69700,28100,117500,93300,170400,178600,217500,22450,49600,220500,179100,893000,413000,210000,131500,64400,383000,190000,164800,168284,72300,24800,416000,255000,92151,25500,343500,72700,35437,23079,52400,35350,114300,244000,1281000,184400,25152,123200,130500,28500,104085,33370,71127,60900,111100,152100,255500,466000,65700,39993,82100,159800,105700,1061950,242500,194300,54400
20260416,217500,1155000,149000,690000,639000,416000,534000,1616000,162300,306000,258000,110800,1519000,99900,157900,493500,478500,371000,199211,427000,122500,126000,218500,188600,490000,2990000,1085000,131900,370000,94102,126500,1694000,408000,35650,292000,45800,1335000,118900,259000,25658,357500,21200,95900,71300,28700,118100,93800,171000,191000,223500,22850,50600,229000,179500,883000,414500,215000,131800,63600,379000,189900,170000,171520,73000,25200,437000,257000,94169,25650,334000,72800,35881,23321,50400,35200,117200,256500,1369000,181800,25629,122700,133200,28600,104095,34105,79185,60400,110600,160383,268000,459500,67100,41785,83300,159700,106400,1062192,250500,189000,55600
20260417,216000,1128000,146600,682000,679000,418000,538000,1601000,162300,301500,253500,108500,1423000,99600,159200,514000,513000,368500,197782,427000,123500,124200,216500,186500,480000,2980000,1087000,130000,385000,93446,129400,1679000,419500,35700,286500,45900,1330000,117700,259500,25817,360000,21100,98300,70400,29050,117300,94800,171300,182500,234500,22550,50000,227500,177000,876000,419500,216000,129500,63900,394000,188400,173300,172438,71900,25050,432000,257000,93528,25350,329500,74800,35681,23465,49550,35300,117000,263500,1376000,189000,25763,120300,132600,28700,104115,33840,81574,59500,110000,157982,262500,448000,66300,41549,83300,162900,105500,1062271,250500,198100,56700
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,160900,300000,253500,111000,1425000,100000,157400,524000,538000,377000,195875,420000,122700,124500,213500,184200,475500,3010000,1087000,128700,389500,93893,128800,1665000,413000,35750,287000,46100,1407000,116500,255000,25872,365500,21000,96500,69000,28550,115900,93500,171500,179800,236500,22600,48850,226000,174300,921000,414500,218500,130500,62800,409500,186800,172600,173101,71000,25050,423000,261000,93901,25150,332000,76800,36231,23519,49300,35150,116300,261500,1377000,195700,25868,133300,130700,28100,104130,34010,83797,59300,109200,155701,255000,443000,65200,40559,83100,164900,103000,1062355,249000,205500,56500
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,304000,256000,115700,1391000,99800,160000,576000,645000,386500,193492,447000,123000,126600,214000,184700,468000,3002000,1058000,131200,421500,96297,133500,1670000,427500,35800,295000,46000,1409000,116800,257000,25887,389500,21100,100500,68800,30200,114300,95000,173000,180200,256500,22550,48950,233500,174900,909000,410000,221500,131400,62700,425000,182500,170700,173380,70800,25600,442500,262000,96471,24950,337500,77500,37349,23534,51700,35950,119000,255000,1359000,230000,25908,133200,130600,32850,104135,34915,86353,62100,110400,156662,249000,451500,67000,42870,81400,176200,102000,1062434,257000,205000,57000
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,301000,247500,115900,1416000,98600,160000,641000,659000,381500,194446,456500,119500,132800,214000,194200,461500,3084000,1090000,135000,418500,96675,134000,1698000,463000,34900,293500,46350,1438000,115500,264500,25922,392000,20850,100300,69100,31800,114100,95700,171000,180100,257500,22350,48450,235500,168800,1020000,434000,237500,134100,61800,500000,185800,172100,174038,70800,25200,444500,258000,96774,24650,355000,80600,37389,23559,50600,35600,116800,265500,1370000,232500,26012,161400,131200,32550,104145,35045,100023,63600,109400,153781,250000,444000,68200,44851,80800,180300,103500,1062513,255500,208500,56800
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,320000,255500,122600,1425000,99900,158400,641000,630000,396500,196352,442500,120900,129900,217500,217000,463000,3268000,1129000,134400,410500,97723,133200,1674000,461000,34850,293500,46200,1442000,116900,280000,26026,391500,20750,98800,67700,34000,120800,97400,171000,178400,246000,22300,48400,230000,175400,966000,436000,235500,130100,62000,500000,182500,173500,175774,76800,24800,440000,259000,97862,25100,374000,79700,37783,23658,50300,34950,115400,266500,1344000,228000,26271,150200,132200,33250,104155,35465,115860,64200,111800,153781,246500,446500,67800,44143,79600,185300,103000,1062760,252000,211500,56100
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,311500,244500,127100,1463000,100000,153400,671000,641000,398500,199211,422500,123300,127500,214000,226500,456000,3552000,1248000,134900,415000,97370,132900,1642000,476000,35050,295500,46200,1541000,114500,288000,26106,391500,21100,100000,66900,34400,119400,96000,176200,169800,252000,22350,48050,222500,173000,989000,450000,233000,130400,61700,542000,171400,175000,176706,75700,24850,429500,259000,97445,25300,398500,81300,38158,23727,52500,35100,114200,274500,1315000,253500,26405,153400,143900,32800,104180,35295,111970,62700,111600,157382,252000,449500,66700,46549,85900,194700,102300,1062844,245000,222000,55300
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,128900,1454000,99700,152600,673000,635000,412000,194446,432500,124000,130000,215000,255500,461000,3941000,1306000,133500,417500,99596,130400,1642000,479000,33200,373500,45850,1582000,114700,284500,26136,379500,20950,98000,68700,33450,115400,95500,177800,169800,249500,22200,48450,229500,171400,950000,449000,231000,126100,61100,536000,171700,171300,177778,76500,24550,441000,260500,99726,24950,426000,81300,40329,23697,54300,35250,114900,276000,1301000,280500,26569,155500,150800,33200,104185,36095,122528,62200,112700,158222,250000,453000,66900,47350,86100,198100,102400,1062923,250000,231500,54900
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,127800,1395000,99900,155600,667000,680000,414000,197305,447000,127000,140000,219500,261500,483000,3976000,1238000,133900,466500,100053,133000,1627000,468500,33500,367000,44700,1583000,115300,280500,26136,394000,20750,96800,68500,33350,118700,98200,178000,172500,263000,22500,48850,234500,167100,933000,459000,244500,119900,60900,577000,168000,173500,177449,76800,24350,478000,258500,100154,24950,402500,85000,40299,23742,56300,35050,114700,283500,1285000,276000,26514,150600,146200,37150,104200,36265,120583,62200,111200,154981,248500,445500,67500,46596,85500,194000,102600,1063007,260000,222000,55300
