date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,259960_크래프톤,003230_삼양식품,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,352820_하이브,000880_한화,161390_한국타이어앤테크놀로지,021240_코웨이,000500_가온전선,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,241560_두산밥캣,062040_산일전기,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,000990_DB하이텍
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,256000,304000,115700,1391000,99800,576000,160000,645000,193492,386500,123000,447000,126600,214000,468000,184700,35800,421500,131200,1058000,3002000,427500,133500,1670000,295000,116800,1409000,46000,21100,389500,100500,30200,257000,173000,68800,95000,180200,256500,114300,22550,233500,48950,909000,174900,410000,62700,221500,131400,182500,170700,425000,25600,70800,262000,230000,442500,24950,51700,77500,255000,1359000,35950,337500,119000,130600,32850,110400,133200,249000,156662,62100,81400,86353,451500,67000,42870,176200,504000,17410,57000,102000,257000,30950,96500,71800,205000,179100,41550,54000,4870,122000
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,247500,301000,115900,1416000,98600,641000,160000,659000,194446,381500,119500,456500,132800,214000,461500,194200,34900,418500,135000,1090000,3084000,463000,134000,1698000,293500,115500,1438000,46350,20850,392000,100300,31800,264500,171000,69100,95700,180100,257500,114100,22350,235500,48450,1020000,168800,434000,61800,237500,134100,185800,172100,500000,25200,70800,258000,232500,444500,24650,50600,80600,265500,1370000,35600,355000,116800,131200,32550,109400,161400,250000,153781,63600,80800,100023,444000,68200,44851,180300,494500,16730,56800,103500,255500,30050,95100,72900,208500,180400,41050,54100,4840,127900
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,255500,320000,122600,1425000,99900,641000,158400,630000,196352,396500,120900,442500,129900,217500,463000,217000,34850,410500,134400,1129000,3268000,461000,133200,1674000,293500,116900,1442000,46200,20750,391500,98800,34000,280000,171000,67700,97400,178400,246000,120800,22300,230000,48400,966000,175400,436000,62000,235500,130100,182500,173500,500000,24800,76800,259000,228000,440000,25100,50300,79700,266500,1344000,34950,374000,115400,132200,33250,111800,150200,246500,153781,64200,79600,115860,446500,67800,44143,185300,490000,16740,56100,103000,252000,30050,94700,73800,211500,189200,40850,54500,4850,137400
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,244500,311500,127100,1463000,100000,671000,153400,641000,199211,398500,123300,422500,127500,214000,456000,226500,35050,415000,134900,1248000,3552000,476000,132900,1642000,295500,114500,1541000,46200,21100,391500,100000,34400,288000,176200,66900,96000,169800,252000,119400,22350,222500,48050,989000,173000,450000,61700,233000,130400,171400,175000,542000,24850,75700,259000,253500,429500,25300,52500,81300,274500,1315000,35100,398500,114200,143900,32800,111600,153400,252000,157382,62700,85900,111970,449500,66700,46549,194700,497500,16600,55300,102300,245000,28700,94800,76000,222000,194800,42850,53800,4965,152000
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,250000,312000,128900,1454000,99700,673000,152600,635000,194446,412000,124000,432500,130000,215000,461000,255500,33200,417500,133500,1306000,3941000,479000,130400,1642000,373500,114700,1582000,45850,20950,379500,98000,33450,284500,177800,68700,95500,169800,249500,115400,22200,229500,48450,950000,171400,449000,61100,231000,126100,171700,171300,536000,24550,76500,260500,280500,441000,24950,54300,81300,276000,1301000,35250,426000,114900,150800,33200,112700,155500,250000,158222,62200,86100,122528,453000,66900,47350,198100,494500,16430,54900,102400,250000,27500,94100,76500,231500,192100,43550,53000,4915,159000
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,252000,309500,127800,1395000,99900,667000,155600,680000,197305,414000,127000,447000,140000,219500,483000,261500,33500,466500,133900,1238000,3976000,468500,133000,1627000,367000,115300,1583000,44700,20750,394000,96800,33350,280500,178000,68500,98200,172500,263000,118700,22500,234500,48850,933000,167100,459000,60900,244500,119900,168000,173500,577000,24350,76800,258500,276000,478000,24950,56300,85000,283500,1285000,35050,402500,114700,146200,37150,111200,150600,248500,154981,62200,85500,120583,445500,67500,46596,194000,491500,16470,55300,102600,260000,27300,93700,76500,222000,191900,45900,53600,4975,154700
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,252000,308500,129200,1420000,100000,690000,156900,712000,194446,425000,127100,439000,135800,220000,464000,273000,33500,469000,132300,1260000,3982000,472000,149800,1604000,357500,113900,1572000,44500,20750,407500,95600,33000,301000,176500,67700,98300,170200,261000,134300,22550,238500,48400,968000,168600,451000,60500,264000,118100,166300,172200,592000,25100,82100,249000,268500,474000,24550,54300,84900,277500,1314000,34600,418500,113300,141400,36900,108700,146000,252500,159063,61200,87400,120583,423500,66700,45228,196000,483000,16050,56600,101800,258500,27100,93200,74500,221000,193300,51200,53000,5080,152600
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,249500,298500,127100,1417000,99900,685000,151800,695000,191109,425000,127900,425000,140900,211000,461000,278000,33350,462000,131800,1252000,3912000,461500,146200,1579000,368000,111700,1596000,43550,20500,397000,95100,32350,310500,178300,64800,99100,166200,252000,134500,22600,227000,47300,941000,161800,424500,60900,268500,117300,169000,167600,573000,24550,81900,240000,265500,450500,24350,53100,87300,265000,1341000,33650,453000,112700,135300,35000,107500,150300,263000,160143,59200,86100,134197,398000,65000,47822,183900,460000,15840,55700,99900,248000,27300,91600,72000,266000,188600,56300,53300,4885,158500
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,265000,320000,127200,1465000,98000,680000,154000,705000,188536,475500,126600,431500,143200,209000,473500,294000,33300,502000,133000,1299000,4228000,469500,145700,1629000,378000,113400,1705000,44500,21150,429000,97400,32250,302500,179600,70300,102300,166900,267000,128000,22100,225500,47100,983000,159400,428500,60600,269000,119700,180000,166800,595000,24500,80900,262000,269500,446000,24400,55000,87300,288500,1316000,36450,509000,112300,134300,32150,137900,149000,257500,167946,61500,86700,160315,422500,65900,47067,191100,445000,15990,56000,99300,249500,27350,90500,74000,333500,186300,60700,52500,5040,161700
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,298000,375500,127000,1433000,97300,648000,154600,698000,185581,520000,125500,432500,154900,208000,480500,315500,32600,506000,130200,1389000,4597000,452500,146700,1747000,394500,111600,1790000,45050,20550,423500,95500,31850,285500,175400,83800,103000,170000,288500,122000,21600,220000,46300,979000,163700,422000,58500,262000,122200,176600,162000,632000,24550,76900,291500,260500,441000,25000,53000,83600,284000,1294000,38450,531000,109700,130000,32200,149500,151600,246500,168787,59500,83200,203936,484500,67000,45369,187700,434500,15400,63300,98500,250500,26550,87800,72600,319500,182000,69200,51600,5250,162000
