date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,009540_HD한국조선해양,005490_POSCO홀딩스,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,010140_삼성중공업,267250_HD현대,017670_SK텔레콤,051910_LG화학,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,024110_기업은행,010950_S-Oil,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,071050_한국금융지주,078930_GS,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,005940_NH투자증권,259960_크래프톤,006260_LS,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,161390_한국타이어앤테크놀로지,352820_하이브,039490_키움증권,021240_코웨이,000500_가온전선,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,005387_현대차2우B,175330_JB금융지주,326030_SK바이오팜,128940_한미약품,062040_산일전기,241560_두산밥캣,000100_유한양행,001440_대한전선,029780_삼성카드,088350_한화생명,052690_한전기술,138930_BNK금융지주
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,160900,253500,1425000,300000,111000,100000,524000,157400,538000,195875,377000,122700,420000,124500,213500,475500,184200,35750,1087000,128700,3010000,413000,389500,1665000,128800,116500,287000,46100,1407000,21000,28550,255000,96500,365500,171500,69000,93500,179800,22600,115900,236500,226000,921000,48850,174300,130500,414500,218500,62800,186800,172600,409500,25050,261000,71000,195700,25150,423000,49300,76800,1377000,35150,261500,332000,116300,130700,133300,109200,28100,155701,59300,255000,443000,83100,83797,65200,164900,40559,17410,56500,249000,31300,103000,529000,205500,71000,97100,40400,54400,4840,179000,19190
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,256000,1391000,304000,115700,99800,576000,160000,645000,193492,386500,123000,447000,126600,214000,468000,184700,35800,1058000,131200,3002000,427500,421500,1670000,133500,116800,295000,46000,1409000,21100,30200,257000,100500,389500,173000,68800,95000,180200,22550,114300,256500,233500,909000,48950,174900,131400,410000,221500,62700,182500,170700,425000,25600,262000,70800,230000,24950,442500,51700,77500,1359000,35950,255000,337500,119000,130600,133200,110400,32850,156662,62100,249000,451500,81400,86353,67000,176200,42870,17410,57000,257000,30950,102000,504000,205000,71800,96500,41550,54000,4870,179100,18830
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,247500,1416000,301000,115900,98600,641000,160000,659000,194446,381500,119500,456500,132800,214000,461500,194200,34900,1090000,135000,3084000,463000,418500,1698000,134000,115500,293500,46350,1438000,20850,31800,264500,100300,392000,171000,69100,95700,180100,22350,114100,257500,235500,1020000,48450,168800,134100,434000,237500,61800,185800,172100,500000,25200,258000,70800,232500,24650,444500,50600,80600,1370000,35600,265500,355000,116800,131200,161400,109400,32550,153781,63600,250000,444000,80800,100023,68200,180300,44851,16730,56800,255500,30050,103500,494500,208500,72900,95100,41050,54100,4840,180400,18800
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,255500,1425000,320000,122600,99900,641000,158400,630000,196352,396500,120900,442500,129900,217500,463000,217000,34850,1129000,134400,3268000,461000,410500,1674000,133200,116900,293500,46200,1442000,20750,34000,280000,98800,391500,171000,67700,97400,178400,22300,120800,246000,230000,966000,48400,175400,130100,436000,235500,62000,182500,173500,500000,24800,259000,76800,228000,25100,440000,50300,79700,1344000,34950,266500,374000,115400,132200,150200,111800,33250,153781,64200,246500,446500,79600,115860,67800,185300,44143,16740,56100,252000,30050,103000,490000,211500,73800,94700,40850,54500,4850,189200,18900
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,244500,1463000,311500,127100,100000,671000,153400,641000,199211,398500,123300,422500,127500,214000,456000,226500,35050,1248000,134900,3552000,476000,415000,1642000,132900,114500,295500,46200,1541000,21100,34400,288000,100000,391500,176200,66900,96000,169800,22350,119400,252000,222500,989000,48050,173000,130400,450000,233000,61700,171400,175000,542000,24850,259000,75700,253500,25300,429500,52500,81300,1315000,35100,274500,398500,114200,143900,153400,111600,32800,157382,62700,252000,449500,85900,111970,66700,194700,46549,16600,55300,245000,28700,102300,497500,222000,76000,94800,42850,53800,4965,194800,19000
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,250000,1454000,312000,128900,99700,673000,152600,635000,194446,412000,124000,432500,130000,215000,461000,255500,33200,1306000,133500,3941000,479000,417500,1642000,130400,114700,373500,45850,1582000,20950,33450,284500,98000,379500,177800,68700,95500,169800,22200,115400,249500,229500,950000,48450,171400,126100,449000,231000,61100,171700,171300,536000,24550,260500,76500,280500,24950,441000,54300,81300,1301000,35250,276000,426000,114900,150800,155500,112700,33200,158222,62200,250000,453000,86100,122528,66900,198100,47350,16430,54900,250000,27500,102400,494500,231500,76500,94100,43550,53000,4915,192100,18740
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,252000,1395000,309500,127800,99900,667000,155600,680000,197305,414000,127000,447000,140000,219500,483000,261500,33500,1238000,133900,3976000,468500,466500,1627000,133000,115300,367000,44700,1583000,20750,33350,280500,96800,394000,178000,68500,98200,172500,22500,118700,263000,234500,933000,48850,167100,119900,459000,244500,60900,168000,173500,577000,24350,258500,76800,276000,24950,478000,56300,85000,1285000,35050,283500,402500,114700,146200,150600,111200,37150,154981,62200,248500,445500,85500,120583,67500,194000,46596,16470,55300,260000,27300,102600,491500,222000,76500,93700,45900,53600,4975,191900,18860
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,252000,1420000,308500,129200,100000,690000,156900,712000,194446,425000,127100,439000,135800,220000,464000,273000,33500,1260000,132300,3982000,472000,469000,1604000,149800,113900,357500,44500,1572000,20750,33000,301000,95600,407500,176500,67700,98300,170200,22550,134300,261000,238500,968000,48400,168600,118100,451000,264000,60500,166300,172200,592000,25100,249000,82100,268500,24550,474000,54300,84900,1314000,34600,277500,418500,113300,141400,146000,108700,36900,159063,61200,252500,423500,87400,120583,66700,196000,45228,16050,56600,258500,27100,101800,483000,221000,74500,93200,51200,53000,5080,193300,18860
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,249500,1417000,298500,127100,99900,685000,151800,695000,191109,425000,127900,425000,140900,211000,461000,278000,33350,1252000,131800,3912000,461500,462000,1579000,146200,111700,368000,43550,1596000,20500,32350,310500,95100,397000,178300,64800,99100,166200,22600,134500,252000,227000,941000,47300,161800,117300,424500,268500,60900,169000,167600,573000,24550,240000,81900,265500,24350,450500,53100,87300,1341000,33650,265000,453000,112700,135300,150300,107500,35000,160143,59200,263000,398000,86100,134197,65000,183900,47822,15840,55700,248000,27300,99900,460000,266000,72000,91600,56300,53300,4885,188600,18730
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,265000,1465000,320000,127200,98000,680000,154000,705000,188536,475500,126600,431500,143200,209000,473500,294000,33300,1299000,133000,4228000,469500,502000,1629000,145700,113400,378000,44500,1705000,21150,32250,302500,97400,429000,179600,70300,102300,166900,22100,128000,267000,225500,983000,47100,159400,119700,428500,269000,60600,180000,166800,595000,24500,262000,80900,269500,24400,446000,55000,87300,1316000,36450,288500,509000,112300,134300,149000,137900,32150,167946,61500,257500,422500,86700,160315,65900,191100,47067,15990,56000,249500,27350,99300,445000,333500,74000,90500,60700,52500,5040,186300,18200
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,298000,1433000,375500,127000,97300,648000,154600,698000,185581,520000,125500,432500,154900,208000,480500,315500,32600,1389000,130200,4597000,452500,506000,1747000,146700,111600,394500,45050,1790000,20550,31850,285500,95500,423500,175400,83800,103000,170000,21600,122000,288500,220000,979000,46300,163700,122200,422000,262000,58500,176600,162000,632000,24550,291500,76900,260500,25000,441000,53000,83600,1294000,38450,284000,531000,109700,130000,151600,149500,32200,168787,59500,246500,484500,83200,203936,67000,187700,45369,15400,63300,250500,26550,98500,434500,319500,72600,87800,69200,51600,5250,182000,18130
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,300000,1317000,405000,136400,98900,693000,157600,694000,193016,543000,128800,441500,148700,207500,490000,318500,33200,1420000,129900,4601000,467500,535000,1560000,137800,113200,393000,44700,1817000,20950,33700,290000,93200,425000,176700,79000,104600,176600,21750,118200,296000,230500,866000,45250,167400,116700,401500,235000,59500,171800,165000,637000,26350,276000,78600,269500,23900,455500,64400,80700,1264000,37700,270000,507000,113800,129900,147400,145200,33200,167466,64700,243500,466000,86900,203936,67700,192600,44709,15370,57800,256500,26350,99600,430500,322500,76700,88000,64100,51600,4925,185400,18200
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,295000,1307000,422500,129600,98000,658000,164500,678000,189108,550000,126500,509000,154100,215000,499000,313000,32850,1403000,126100,4398000,452000,525000,1559000,134700,112400,390000,44050,1735000,20600,31950,289000,93500,429500,181000,79600,108900,175400,21800,116800,290000,251000,840000,46000,164000,115900,434000,223000,59300,166800,164600,624000,27050,268500,79400,240500,23650,592000,62400,78000,1360000,36600,273000,543000,114100,129400,141100,137200,32850,169627,62100,247500,452500,87600,265061,71000,185100,44615,15050,57000,271500,26050,99400,436000,331000,74900,86600,72300,50900,4800,173600,17900
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,299500,1315000,452000,128000,97200,685000,174700,684000,182340,571000,126600,553000,156700,211500,505000,304000,32500,1362000,130500,4333000,474000,512000,1528000,132700,112000,400000,43200,1720000,20050,33950,293500,98200,423500,180300,79400,105100,173700,21350,110900,280000,251000,875000,44700,165800,116100,438000,219500,58800,169500,162200,688000,25750,266000,77400,257000,23150,635000,58600,75300,1319000,36050,284500,541000,110900,127900,140100,135200,32100,165785,61100,241500,459000,92800,265061,70500,180400,42917,15320,59400,272000,26100,98600,423500,324000,73200,84600,70500,50200,4690,171400,17640
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,299500,1284000,435000,125600,96700,707000,168300,629000,184247,541000,123100,548000,184900,204000,505000,289000,31800,1309000,122000,4197000,464500,479000,1512000,128500,107500,377500,41250,1676000,19800,31400,287000,103400,388500,182100,74300,110400,179300,21350,114300,261000,265500,879000,43550,156000,111700,415500,215000,59900,165900,161500,696000,24850,249500,76200,248500,22550,615000,54900,74000,1331000,34000,277500,510000,109700,123200,128400,128000,30150,170707,59200,231500,420000,91800,313406,73000,178900,40559,15730,57600,266500,25700,102600,454500,312000,71800,84900,67200,49450,4845,163500,17480
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,306000,1286000,428500,120000,95200,733000,179500,634000,181578,550000,122300,649000,191400,201500,498000,285000,31150,1280000,121400,4197000,460500,478500,1501000,129700,106500,400500,40750,1682000,19830,31050,298500,105800,387500,178000,72900,108700,179300,20800,115300,251500,284000,873000,42950,160700,109600,402000,215000,59300,163500,160800,753000,25750,251500,71900,232000,22050,699000,53000,72500,1295000,33550,281000,517000,112200,120500,133100,127900,28950,168907,59100,230500,410500,94600,280620,73500,179400,40700,15490,51100,282500,24750,99200,445000,302500,70300,84700,65400,48850,4980,156000,17190
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,330000,1306000,442000,117100,96800,671000,178100,636000,185962,541000,126500,650000,217000,213000,538000,280000,31800,1267000,120400,4025000,437500,486500,1511000,126700,110100,409500,39650,1703000,20100,30150,279000,102700,392500,189000,72300,117000,182900,21300,115000,250500,263000,878000,45950,169300,116100,425000,212500,61600,172200,173000,760000,27300,258000,74700,222000,23600,689000,54700,74600,1439000,35000,293500,505000,123100,130200,132500,130000,32600,174309,61800,247000,420000,96200,221718,86100,171900,45087,16600,57800,286000,25650,102400,449500,293500,71500,89400,65500,51000,5490,154900,17500
