date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,259960_크래프톤,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,352820_하이브,000880_한화,000500_가온전선,161390_한국타이어앤테크놀로지,021240_코웨이,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,062040_산일전기,241560_두산밥캣,052690_한전기술,001440_대한전선,029780_삼성카드,000990_DB하이텍,088350_한화생명
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,256000,304000,115700,1391000,99800,160000,576000,645000,193492,386500,123000,447000,126600,214000,468000,184700,35800,421500,1058000,131200,3002000,427500,133500,1670000,295000,116800,1409000,46000,21100,389500,100500,30200,257000,173000,68800,180200,95000,256500,114300,22550,48950,233500,909000,174900,410000,221500,62700,131400,182500,170700,425000,25600,70800,262000,230000,442500,24950,51700,77500,1359000,255000,35950,337500,119000,130600,32850,133200,110400,249000,156662,86353,62100,81400,451500,67000,42870,176200,504000,17410,57000,102000,257000,30950,96500,205000,71800,179100,41550,54000,122000,4870
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,247500,301000,115900,1416000,98600,160000,641000,659000,194446,381500,119500,456500,132800,214000,461500,194200,34900,418500,1090000,135000,3084000,463000,134000,1698000,293500,115500,1438000,46350,20850,392000,100300,31800,264500,171000,69100,180100,95700,257500,114100,22350,48450,235500,1020000,168800,434000,237500,61800,134100,185800,172100,500000,25200,70800,258000,232500,444500,24650,50600,80600,1370000,265500,35600,355000,116800,131200,32550,161400,109400,250000,153781,100023,63600,80800,444000,68200,44851,180300,494500,16730,56800,103500,255500,30050,95100,208500,72900,180400,41050,54100,127900,4840
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,255500,320000,122600,1425000,99900,158400,641000,630000,196352,396500,120900,442500,129900,217500,463000,217000,34850,410500,1129000,134400,3268000,461000,133200,1674000,293500,116900,1442000,46200,20750,391500,98800,34000,280000,171000,67700,178400,97400,246000,120800,22300,48400,230000,966000,175400,436000,235500,62000,130100,182500,173500,500000,24800,76800,259000,228000,440000,25100,50300,79700,1344000,266500,34950,374000,115400,132200,33250,150200,111800,246500,153781,115860,64200,79600,446500,67800,44143,185300,490000,16740,56100,103000,252000,30050,94700,211500,73800,189200,40850,54500,137400,4850
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,244500,311500,127100,1463000,100000,153400,671000,641000,199211,398500,123300,422500,127500,214000,456000,226500,35050,415000,1248000,134900,3552000,476000,132900,1642000,295500,114500,1541000,46200,21100,391500,100000,34400,288000,176200,66900,169800,96000,252000,119400,22350,48050,222500,989000,173000,450000,233000,61700,130400,171400,175000,542000,24850,75700,259000,253500,429500,25300,52500,81300,1315000,274500,35100,398500,114200,143900,32800,153400,111600,252000,157382,111970,62700,85900,449500,66700,46549,194700,497500,16600,55300,102300,245000,28700,94800,222000,76000,194800,42850,53800,152000,4965
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,250000,312000,128900,1454000,99700,152600,673000,635000,194446,412000,124000,432500,130000,215000,461000,255500,33200,417500,1306000,133500,3941000,479000,130400,1642000,373500,114700,1582000,45850,20950,379500,98000,33450,284500,177800,68700,169800,95500,249500,115400,22200,48450,229500,950000,171400,449000,231000,61100,126100,171700,171300,536000,24550,76500,260500,280500,441000,24950,54300,81300,1301000,276000,35250,426000,114900,150800,33200,155500,112700,250000,158222,122528,62200,86100,453000,66900,47350,198100,494500,16430,54900,102400,250000,27500,94100,231500,76500,192100,43550,53000,159000,4915
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,252000,309500,127800,1395000,99900,155600,667000,680000,197305,414000,127000,447000,140000,219500,483000,261500,33500,466500,1238000,133900,3976000,468500,133000,1627000,367000,115300,1583000,44700,20750,394000,96800,33350,280500,178000,68500,172500,98200,263000,118700,22500,48850,234500,933000,167100,459000,244500,60900,119900,168000,173500,577000,24350,76800,258500,276000,478000,24950,56300,85000,1285000,283500,35050,402500,114700,146200,37150,150600,111200,248500,154981,120583,62200,85500,445500,67500,46596,194000,491500,16470,55300,102600,260000,27300,93700,222000,76500,191900,45900,53600,154700,4975
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,252000,308500,129200,1420000,100000,156900,690000,712000,194446,425000,127100,439000,135800,220000,464000,273000,33500,469000,1260000,132300,3982000,472000,149800,1604000,357500,113900,1572000,44500,20750,407500,95600,33000,301000,176500,67700,170200,98300,261000,134300,22550,48400,238500,968000,168600,451000,264000,60500,118100,166300,172200,592000,25100,82100,249000,268500,474000,24550,54300,84900,1314000,277500,34600,418500,113300,141400,36900,146000,108700,252500,159063,120583,61200,87400,423500,66700,45228,196000,483000,16050,56600,101800,258500,27100,93200,221000,74500,193300,51200,53000,152600,5080
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,249500,298500,127100,1417000,99900,151800,685000,695000,191109,425000,127900,425000,140900,211000,461000,278000,33350,462000,1252000,131800,3912000,461500,146200,1579000,368000,111700,1596000,43550,20500,397000,95100,32350,310500,178300,64800,166200,99100,252000,134500,22600,47300,227000,941000,161800,424500,268500,60900,117300,169000,167600,573000,24550,81900,240000,265500,450500,24350,53100,87300,1341000,265000,33650,453000,112700,135300,35000,150300,107500,263000,160143,134197,59200,86100,398000,65000,47822,183900,460000,15840,55700,99900,248000,27300,91600,266000,72000,188600,56300,53300,158500,4885
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,265000,320000,127200,1465000,98000,154000,680000,705000,188536,475500,126600,431500,143200,209000,473500,294000,33300,502000,1299000,133000,4228000,469500,145700,1629000,378000,113400,1705000,44500,21150,429000,97400,32250,302500,179600,70300,166900,102300,267000,128000,22100,47100,225500,983000,159400,428500,269000,60600,119700,180000,166800,595000,24500,80900,262000,269500,446000,24400,55000,87300,1316000,288500,36450,509000,112300,134300,32150,149000,137900,257500,167946,160315,61500,86700,422500,65900,47067,191100,445000,15990,56000,99300,249500,27350,90500,333500,74000,186300,60700,52500,161700,5040
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,298000,375500,127000,1433000,97300,154600,648000,698000,185581,520000,125500,432500,154900,208000,480500,315500,32600,506000,1389000,130200,4597000,452500,146700,1747000,394500,111600,1790000,45050,20550,423500,95500,31850,285500,175400,83800,170000,103000,288500,122000,21600,46300,220000,979000,163700,422000,262000,58500,122200,176600,162000,632000,24550,76900,291500,260500,441000,25000,53000,83600,1294000,284000,38450,531000,109700,130000,32200,151600,149500,246500,168787,203936,59500,83200,484500,67000,45369,187700,434500,15400,63300,98500,250500,26550,87800,319500,72600,182000,69200,51600,162000,5250
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,300000,405000,136400,1317000,98900,157600,693000,694000,193016,543000,128800,441500,148700,207500,490000,318500,33200,535000,1420000,129900,4601000,467500,137800,1560000,393000,113200,1817000,44700,20950,425000,93200,33700,290000,176700,79000,176600,104600,296000,118200,21750,45250,230500,866000,167400,401500,235000,59500,116700,171800,165000,637000,26350,78600,276000,269500,455500,23900,64400,80700,1264000,270000,37700,507000,113800,129900,33200,147400,145200,243500,167466,203936,64700,86900,466000,67700,44709,192600,430500,15370,57800,99600,256500,26350,88000,322500,76700,185400,64100,51600,157500,4925
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,295000,422500,129600,1307000,98000,164500,658000,678000,189108,550000,126500,509000,154100,215000,499000,313000,32850,525000,1403000,126100,4398000,452000,134700,1559000,390000,112400,1735000,44050,20600,429500,93500,31950,289000,181000,79600,175400,108900,290000,116800,21800,46000,251000,840000,164000,434000,223000,59300,115900,166800,164600,624000,27050,79400,268500,240500,592000,23650,62400,78000,1360000,273000,36600,543000,114100,129400,32850,141100,137200,247500,169627,265061,62100,87600,452500,71000,44615,185100,436000,15050,57000,99400,271500,26050,86600,331000,74900,173600,72300,50900,168100,4800
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,299500,452000,128000,1315000,97200,174700,685000,684000,182340,571000,126600,553000,156700,211500,505000,304000,32500,512000,1362000,130500,4333000,474000,132700,1528000,400000,112000,1720000,43200,20050,423500,98200,33950,293500,180300,79400,173700,105100,280000,110900,21350,44700,251000,875000,165800,438000,219500,58800,116100,169500,162200,688000,25750,77400,266000,257000,635000,23150,58600,75300,1319000,284500,36050,541000,110900,127900,32100,140100,135200,241500,165785,265061,61100,92800,459000,70500,42917,180400,423500,15320,59400,98600,272000,26100,84600,324000,73200,171400,70500,50200,186700,4690
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,299500,435000,125600,1284000,96700,168300,707000,629000,184247,541000,123100,548000,184900,204000,505000,289000,31800,479000,1309000,122000,4197000,464500,128500,1512000,377500,107500,1676000,41250,19800,388500,103400,31400,287000,182100,74300,179300,110400,261000,114300,21350,43550,265500,879000,156000,415500,215000,59900,111700,165900,161500,696000,24850,76200,249500,248500,615000,22550,54900,74000,1331000,277500,34000,510000,109700,123200,30150,128400,128000,231500,170707,313406,59200,91800,420000,73000,40559,178900,454500,15730,57600,102600,266500,25700,84900,312000,71800,163500,67200,49450,165800,4845
