date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,005490_POSCO홀딩스,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,267250_HD현대,010140_삼성중공업,017670_SK텔레콤,051910_LG화학,006800_미래에셋증권,033780_KT&G,003550_LG,018260_삼성에스디에스,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,047050_포스코인터내셔널,028050_삼성E&A,003230_삼양식품,005940_NH투자증권,006260_LS,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,000500_가온전선,039490_키움증권,021240_코웨이,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,128940_한미약품,062040_산일전기,175330_JB금융지주,241560_두산밥캣,000100_유한양행,001440_대한전선,052690_한전기술,029780_삼성카드,088350_한화생명,138930_BNK금융지주
20260420,214500,1166000,146400,701000,680000,429000,527000,1605000,160900,253500,1425000,300000,111000,100000,524000,157400,538000,195875,377000,122700,420000,124500,213500,475500,184200,35750,1087000,128700,3010000,389500,413000,1665000,128800,116500,287000,46100,1407000,21000,255000,28550,96500,365500,69000,171500,93500,179800,115900,22600,236500,226000,921000,48850,174300,130500,414500,218500,62800,186800,172600,409500,25050,71000,261000,195700,25150,423000,76800,49300,1377000,35150,332000,261500,116300,130700,133300,109200,28100,155701,255000,59300,83797,443000,83100,65200,164900,40559,17410,56500,103000,249000,529000,205500,31300,71000,97100,40400,179000,54400,4840,19190
20260421,219000,1224000,150400,718000,772000,478000,546000,1588000,160400,256000,1391000,304000,115700,99800,576000,160000,645000,193492,386500,123000,447000,126600,214000,468000,184700,35800,1058000,131200,3002000,421500,427500,1670000,133500,116800,295000,46000,1409000,21100,257000,30200,100500,389500,68800,173000,95000,180200,114300,22550,256500,233500,909000,48950,174900,131400,410000,221500,62700,182500,170700,425000,25600,70800,262000,230000,24950,442500,77500,51700,1359000,35950,337500,255000,119000,130600,133200,110400,32850,156662,249000,62100,86353,451500,81400,67000,176200,42870,17410,57000,102000,257000,504000,205000,30950,71800,96500,41550,179100,54000,4870,18830
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,247500,1416000,301000,115900,98600,641000,160000,659000,194446,381500,119500,456500,132800,214000,461500,194200,34900,1090000,135000,3084000,418500,463000,1698000,134000,115500,293500,46350,1438000,20850,264500,31800,100300,392000,69100,171000,95700,180100,114100,22350,257500,235500,1020000,48450,168800,134100,434000,237500,61800,185800,172100,500000,25200,70800,258000,232500,24650,444500,80600,50600,1370000,35600,355000,265500,116800,131200,161400,109400,32550,153781,250000,63600,100023,444000,80800,68200,180300,44851,16730,56800,103500,255500,494500,208500,30050,72900,95100,41050,180400,54100,4840,18800
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,255500,1425000,320000,122600,99900,641000,158400,630000,196352,396500,120900,442500,129900,217500,463000,217000,34850,1129000,134400,3268000,410500,461000,1674000,133200,116900,293500,46200,1442000,20750,280000,34000,98800,391500,67700,171000,97400,178400,120800,22300,246000,230000,966000,48400,175400,130100,436000,235500,62000,182500,173500,500000,24800,76800,259000,228000,25100,440000,79700,50300,1344000,34950,374000,266500,115400,132200,150200,111800,33250,153781,246500,64200,115860,446500,79600,67800,185300,44143,16740,56100,103000,252000,490000,211500,30050,73800,94700,40850,189200,54500,4850,18900
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,244500,1463000,311500,127100,100000,671000,153400,641000,199211,398500,123300,422500,127500,214000,456000,226500,35050,1248000,134900,3552000,415000,476000,1642000,132900,114500,295500,46200,1541000,21100,288000,34400,100000,391500,66900,176200,96000,169800,119400,22350,252000,222500,989000,48050,173000,130400,450000,233000,61700,171400,175000,542000,24850,75700,259000,253500,25300,429500,81300,52500,1315000,35100,398500,274500,114200,143900,153400,111600,32800,157382,252000,62700,111970,449500,85900,66700,194700,46549,16600,55300,102300,245000,497500,222000,28700,76000,94800,42850,194800,53800,4965,19000
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,250000,1454000,312000,128900,99700,673000,152600,635000,194446,412000,124000,432500,130000,215000,461000,255500,33200,1306000,133500,3941000,417500,479000,1642000,130400,114700,373500,45850,1582000,20950,284500,33450,98000,379500,68700,177800,95500,169800,115400,22200,249500,229500,950000,48450,171400,126100,449000,231000,61100,171700,171300,536000,24550,76500,260500,280500,24950,441000,81300,54300,1301000,35250,426000,276000,114900,150800,155500,112700,33200,158222,250000,62200,122528,453000,86100,66900,198100,47350,16430,54900,102400,250000,494500,231500,27500,76500,94100,43550,192100,53000,4915,18740
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,252000,1395000,309500,127800,99900,667000,155600,680000,197305,414000,127000,447000,140000,219500,483000,261500,33500,1238000,133900,3976000,466500,468500,1627000,133000,115300,367000,44700,1583000,20750,280500,33350,96800,394000,68500,178000,98200,172500,118700,22500,263000,234500,933000,48850,167100,119900,459000,244500,60900,168000,173500,577000,24350,76800,258500,276000,24950,478000,85000,56300,1285000,35050,402500,283500,114700,146200,150600,111200,37150,154981,248500,62200,120583,445500,85500,67500,194000,46596,16470,55300,102600,260000,491500,222000,27300,76500,93700,45900,191900,53600,4975,18860
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,252000,1420000,308500,129200,100000,690000,156900,712000,194446,425000,127100,439000,135800,220000,464000,273000,33500,1260000,132300,3982000,469000,472000,1604000,149800,113900,357500,44500,1572000,20750,301000,33000,95600,407500,67700,176500,98300,170200,134300,22550,261000,238500,968000,48400,168600,118100,451000,264000,60500,166300,172200,592000,25100,82100,249000,268500,24550,474000,84900,54300,1314000,34600,418500,277500,113300,141400,146000,108700,36900,159063,252500,61200,120583,423500,87400,66700,196000,45228,16050,56600,101800,258500,483000,221000,27100,74500,93200,51200,193300,53000,5080,18860
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,249500,1417000,298500,127100,99900,685000,151800,695000,191109,425000,127900,425000,140900,211000,461000,278000,33350,1252000,131800,3912000,462000,461500,1579000,146200,111700,368000,43550,1596000,20500,310500,32350,95100,397000,64800,178300,99100,166200,134500,22600,252000,227000,941000,47300,161800,117300,424500,268500,60900,169000,167600,573000,24550,81900,240000,265500,24350,450500,87300,53100,1341000,33650,453000,265000,112700,135300,150300,107500,35000,160143,263000,59200,134197,398000,86100,65000,183900,47822,15840,55700,99900,248000,460000,266000,27300,72000,91600,56300,188600,53300,4885,18730
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,265000,1465000,320000,127200,98000,680000,154000,705000,188536,475500,126600,431500,143200,209000,473500,294000,33300,1299000,133000,4228000,502000,469500,1629000,145700,113400,378000,44500,1705000,21150,302500,32250,97400,429000,70300,179600,102300,166900,128000,22100,267000,225500,983000,47100,159400,119700,428500,269000,60600,180000,166800,595000,24500,80900,262000,269500,24400,446000,87300,55000,1316000,36450,509000,288500,112300,134300,149000,137900,32150,167946,257500,61500,160315,422500,86700,65900,191100,47067,15990,56000,99300,249500,445000,333500,27350,74000,90500,60700,186300,52500,5040,18200
