date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,000150_두산,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,011070_LG이노텍,064350_현대로템,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,078930_GS,006260_LS,028050_삼성E&A,047050_포스코인터내셔널,323410_카카오뱅크,005940_NH투자증권,180640_한진칼,000500_가온전선,003230_삼양식품,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,032640_LG유플러스,009830_한화솔루션,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,353200_대덕전자,377300_카카오페이,000100_유한양행,052690_한전기술,029780_삼성카드
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,127800,1395000,99900,667000,155600,414000,680000,197305,127000,140000,447000,261500,219500,483000,3976000,33500,1238000,466500,133900,468500,1583000,133000,1627000,367000,115300,20750,44700,96800,178000,33350,394000,68500,98200,172500,118700,263000,280500,22500,933000,234500,48850,119900,167100,459000,60900,577000,244500,168000,173500,24350,276000,478000,258500,76800,402500,56300,85000,24950,35050,114700,120583,1285000,283500,146200,150600,111200,37150,62200,85500,154981,67500,445500,248500,194000,491500,222000,45900,16470,46596,102600,260000,27300,154700,76500,109300,55300,93700,191900,53600
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,129200,1420000,100000,690000,156900,425000,712000,194446,127100,135800,439000,273000,220000,464000,3982000,33500,1260000,469000,132300,472000,1572000,149800,1604000,357500,113900,20750,44500,95600,176500,33000,407500,67700,98300,170200,134300,261000,301000,22550,968000,238500,48400,118100,168600,451000,60500,592000,264000,166300,172200,25100,268500,474000,249000,82100,418500,54300,84900,24550,34600,113300,120583,1314000,277500,141400,146000,108700,36900,61200,87400,159063,66700,423500,252500,196000,483000,221000,51200,16050,45228,101800,258500,27100,152600,74500,115400,56600,93200,193300,53000
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,127100,1417000,99900,685000,151800,425000,695000,191109,127900,140900,425000,278000,211000,461000,3912000,33350,1252000,462000,131800,461500,1596000,146200,1579000,368000,111700,20500,43550,95100,178300,32350,397000,64800,99100,166200,134500,252000,310500,22600,941000,227000,47300,117300,161800,424500,60900,573000,268500,169000,167600,24550,265500,450500,240000,81900,453000,53100,87300,24350,33650,112700,134197,1341000,265000,135300,150300,107500,35000,59200,86100,160143,65000,398000,263000,183900,460000,266000,56300,15840,47822,99900,248000,27300,158500,72000,112800,55700,91600,188600,53300
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,127200,1465000,98000,680000,154000,475500,705000,188536,126600,143200,431500,294000,209000,473500,4228000,33300,1299000,502000,133000,469500,1705000,145700,1629000,378000,113400,21150,44500,97400,179600,32250,429000,70300,102300,166900,128000,267000,302500,22100,983000,225500,47100,119700,159400,428500,60600,595000,269000,180000,166800,24500,269500,446000,262000,80900,509000,55000,87300,24400,36450,112300,160315,1316000,288500,134300,149000,137900,32150,61500,86700,167946,65900,422500,257500,191100,445000,333500,60700,15990,47067,99300,249500,27350,161700,74000,114400,56000,90500,186300,52500
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,127000,1433000,97300,648000,154600,520000,698000,185581,125500,154900,432500,315500,208000,480500,4597000,32600,1389000,506000,130200,452500,1790000,146700,1747000,394500,111600,20550,45050,95500,175400,31850,423500,83800,103000,170000,122000,288500,285500,21600,979000,220000,46300,122200,163700,422000,58500,632000,262000,176600,162000,24550,260500,441000,291500,76900,531000,53000,83600,25000,38450,109700,203936,1294000,284000,130000,151600,149500,32200,59500,83200,168787,67000,484500,246500,187700,434500,319500,69200,15400,45369,98500,250500,26550,162000,72600,125400,63300,87800,182000,51600
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,136400,1317000,98900,693000,157600,543000,694000,193016,128800,148700,441500,318500,207500,490000,4601000,33200,1420000,535000,129900,467500,1817000,137800,1560000,393000,113200,20950,44700,93200,176700,33700,425000,79000,104600,176600,118200,296000,290000,21750,866000,230500,45250,116700,167400,401500,59500,637000,235000,171800,165000,26350,269500,455500,276000,78600,507000,64400,80700,23900,37700,113800,203936,1264000,270000,129900,147400,145200,33200,64700,86900,167466,67700,466000,243500,192600,430500,322500,64100,15370,44709,99600,256500,26350,157500,76700,120700,57800,88000,185400,51600
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,129600,1307000,98000,658000,164500,550000,678000,189108,126500,154100,509000,313000,215000,499000,4398000,32850,1403000,525000,126100,452000,1735000,134700,1559000,390000,112400,20600,44050,93500,181000,31950,429500,79600,108900,175400,116800,290000,289000,21800,840000,251000,46000,115900,164000,434000,59300,624000,223000,166800,164600,27050,240500,592000,268500,79400,543000,62400,78000,23650,36600,114100,265061,1360000,273000,129400,141100,137200,32850,62100,87600,169627,71000,452500,247500,185100,436000,331000,72300,15050,44615,99400,271500,26050,168100,74900,123200,57000,86600,173600,50900
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,128000,1315000,97200,685000,174700,571000,684000,182340,126600,156700,553000,304000,211500,505000,4333000,32500,1362000,512000,130500,474000,1720000,132700,1528000,400000,112000,20050,43200,98200,180300,33950,423500,79400,105100,173700,110900,280000,293500,21350,875000,251000,44700,116100,165800,438000,58800,688000,219500,169500,162200,25750,257000,635000,266000,77400,541000,58600,75300,23150,36050,110900,265061,1319000,284500,127900,140100,135200,32100,61100,92800,165785,70500,459000,241500,180400,423500,324000,70500,15320,42917,98600,272000,26100,186700,73200,125800,59400,84600,171400,50200
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,125600,1284000,96700,707000,168300,541000,629000,184247,123100,184900,548000,289000,204000,505000,4197000,31800,1309000,479000,122000,464500,1676000,128500,1512000,377500,107500,19800,41250,103400,182100,31400,388500,74300,110400,179300,114300,261000,287000,21350,879000,265500,43550,111700,156000,415500,59900,696000,215000,165900,161500,24850,248500,615000,249500,76200,510000,54900,74000,22550,34000,109700,313406,1331000,277500,123200,128400,128000,30150,59200,91800,170707,73000,420000,231500,178900,454500,312000,67200,15730,40559,102600,266500,25700,165800,71800,128000,57600,84900,163500,49450
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,120000,1286000,95200,733000,179500,550000,634000,181578,122300,191400,649000,285000,201500,498000,4197000,31150,1280000,478500,121400,460500,1682000,129700,1501000,400500,106500,19830,40750,105800,178000,31050,387500,72900,108700,179300,115300,251500,298500,20800,873000,284000,42950,109600,160700,402000,59300,753000,215000,163500,160800,25750,232000,699000,251500,71900,517000,53000,72500,22050,33550,112200,280620,1295000,281000,120500,133100,127900,28950,59100,94600,168907,73500,410500,230500,179400,445000,302500,65400,15490,40700,99200,282500,24750,185600,70300,142900,51100,84700,156000,48850
