date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,307950_현대오토에버,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,029780_삼성카드,052690_한전기술
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,128900,1454000,99700,673000,152600,635000,194446,412000,124000,432500,130000,255500,215000,461000,3941000,33200,1306000,417500,133500,479000,1642000,130400,1582000,373500,114700,45850,20950,98000,379500,33450,177800,169800,68700,115400,95500,284500,950000,22200,249500,229500,48450,126100,171400,449000,61100,231000,171700,536000,171300,24550,76500,280500,260500,81300,54300,426000,441000,35250,122528,24950,1301000,114900,276000,150800,155500,112700,33200,62200,86100,158222,250000,453000,66900,198100,494500,231500,47350,16430,102400,250000,43550,27500,159000,76500,94100,54900,108800,53000,192100
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,127800,1395000,99900,667000,155600,680000,197305,414000,127000,447000,140000,261500,219500,483000,3976000,33500,1238000,466500,133900,468500,1627000,133000,1583000,367000,115300,44700,20750,96800,394000,33350,178000,172500,68500,118700,98200,280500,933000,22500,263000,234500,48850,119900,167100,459000,60900,244500,168000,577000,173500,24350,76800,276000,258500,85000,56300,402500,478000,35050,120583,24950,1285000,114700,283500,146200,150600,111200,37150,62200,85500,154981,248500,445500,67500,194000,491500,222000,46596,16470,102600,260000,45900,27300,154700,76500,93700,55300,109300,53600,191900
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,129200,1420000,100000,690000,156900,712000,194446,425000,127100,439000,135800,273000,220000,464000,3982000,33500,1260000,469000,132300,472000,1604000,149800,1572000,357500,113900,44500,20750,95600,407500,33000,176500,170200,67700,134300,98300,301000,968000,22550,261000,238500,48400,118100,168600,451000,60500,264000,166300,592000,172200,25100,82100,268500,249000,84900,54300,418500,474000,34600,120583,24550,1314000,113300,277500,141400,146000,108700,36900,61200,87400,159063,252500,423500,66700,196000,483000,221000,45228,16050,101800,258500,51200,27100,152600,74500,93200,56600,115400,53000,193300
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,127100,1417000,99900,685000,151800,695000,191109,425000,127900,425000,140900,278000,211000,461000,3912000,33350,1252000,462000,131800,461500,1579000,146200,1596000,368000,111700,43550,20500,95100,397000,32350,178300,166200,64800,134500,99100,310500,941000,22600,252000,227000,47300,117300,161800,424500,60900,268500,169000,573000,167600,24550,81900,265500,240000,87300,53100,453000,450500,33650,134197,24350,1341000,112700,265000,135300,150300,107500,35000,59200,86100,160143,263000,398000,65000,183900,460000,266000,47822,15840,99900,248000,56300,27300,158500,72000,91600,55700,112800,53300,188600
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,127200,1465000,98000,680000,154000,705000,188536,475500,126600,431500,143200,294000,209000,473500,4228000,33300,1299000,502000,133000,469500,1629000,145700,1705000,378000,113400,44500,21150,97400,429000,32250,179600,166900,70300,128000,102300,302500,983000,22100,267000,225500,47100,119700,159400,428500,60600,269000,180000,595000,166800,24500,80900,269500,262000,87300,55000,509000,446000,36450,160315,24400,1316000,112300,288500,134300,149000,137900,32150,61500,86700,167946,257500,422500,65900,191100,445000,333500,47067,15990,99300,249500,60700,27350,161700,74000,90500,56000,114400,52500,186300
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,127000,1433000,97300,648000,154600,698000,185581,520000,125500,432500,154900,315500,208000,480500,4597000,32600,1389000,506000,130200,452500,1747000,146700,1790000,394500,111600,45050,20550,95500,423500,31850,175400,170000,83800,122000,103000,285500,979000,21600,288500,220000,46300,122200,163700,422000,58500,262000,176600,632000,162000,24550,76900,260500,291500,83600,53000,531000,441000,38450,203936,25000,1294000,109700,284000,130000,151600,149500,32200,59500,83200,168787,246500,484500,67000,187700,434500,319500,45369,15400,98500,250500,69200,26550,162000,72600,87800,63300,125400,51600,182000
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,136400,1317000,98900,693000,157600,694000,193016,543000,128800,441500,148700,318500,207500,490000,4601000,33200,1420000,535000,129900,467500,1560000,137800,1817000,393000,113200,44700,20950,93200,425000,33700,176700,176600,79000,118200,104600,290000,866000,21750,296000,230500,45250,116700,167400,401500,59500,235000,171800,637000,165000,26350,78600,269500,276000,80700,64400,507000,455500,37700,203936,23900,1264000,113800,270000,129900,147400,145200,33200,64700,86900,167466,243500,466000,67700,192600,430500,322500,44709,15370,99600,256500,64100,26350,157500,76700,88000,57800,120700,51600,185400
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,129600,1307000,98000,658000,164500,678000,189108,550000,126500,509000,154100,313000,215000,499000,4398000,32850,1403000,525000,126100,452000,1559000,134700,1735000,390000,112400,44050,20600,93500,429500,31950,181000,175400,79600,116800,108900,289000,840000,21800,290000,251000,46000,115900,164000,434000,59300,223000,166800,624000,164600,27050,79400,240500,268500,78000,62400,543000,592000,36600,265061,23650,1360000,114100,273000,129400,141100,137200,32850,62100,87600,169627,247500,452500,71000,185100,436000,331000,44615,15050,99400,271500,72300,26050,168100,74900,86600,57000,123200,50900,173600
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,128000,1315000,97200,685000,174700,684000,182340,571000,126600,553000,156700,304000,211500,505000,4333000,32500,1362000,512000,130500,474000,1528000,132700,1720000,400000,112000,43200,20050,98200,423500,33950,180300,173700,79400,110900,105100,293500,875000,21350,280000,251000,44700,116100,165800,438000,58800,219500,169500,688000,162200,25750,77400,257000,266000,75300,58600,541000,635000,36050,265061,23150,1319000,110900,284500,127900,140100,135200,32100,61100,92800,165785,241500,459000,70500,180400,423500,324000,42917,15320,98600,272000,70500,26100,186700,73200,84600,59400,125800,50200,171400
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,125600,1284000,96700,707000,168300,629000,184247,541000,123100,548000,184900,289000,204000,505000,4197000,31800,1309000,479000,122000,464500,1512000,128500,1676000,377500,107500,41250,19800,103400,388500,31400,182100,179300,74300,114300,110400,287000,879000,21350,261000,265500,43550,111700,156000,415500,59900,215000,165900,696000,161500,24850,76200,248500,249500,74000,54900,510000,615000,34000,313406,22550,1331000,109700,277500,123200,128400,128000,30150,59200,91800,170707,231500,420000,73000,178900,454500,312000,40559,15730,102600,266500,67200,25700,165800,71800,84900,57600,128000,49450,163500
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,120000,1286000,95200,733000,179500,634000,181578,550000,122300,649000,191400,285000,201500,498000,4197000,31150,1280000,478500,121400,460500,1501000,129700,1682000,400500,106500,40750,19830,105800,387500,31050,178000,179300,72900,115300,108700,298500,873000,20800,251500,284000,42950,109600,160700,402000,59300,215000,163500,753000,160800,25750,71900,232000,251500,72500,53000,517000,699000,33550,280620,22050,1295000,112200,281000,120500,133100,127900,28950,59100,94600,168907,230500,410500,73500,179400,445000,302500,40700,15490,99200,282500,65400,24750,185600,70300,84700,51100,142900,48850,156000
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,117100,1306000,96800,671000,178100,636000,185962,541000,126500,650000,217000,280000,213000,538000,4025000,31800,1267000,486500,120400,437500,1511000,126700,1703000,409500,110100,39650,20100,102700,392500,30150,189000,182900,72300,115000,117000,279000,878000,21300,250500,263000,45950,116100,169300,425000,61600,212500,172200,760000,173000,27300,74700,222000,258000,74600,54700,505000,689000,35000,221718,23600,1439000,123100,293500,130200,132500,130000,32600,61800,96200,174309,247000,420000,86100,171900,449500,293500,45087,16600,102400,286000,65500,25650,182800,71500,89400,57800,144600,51000,154900
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,110800,1216000,95100,640000,168000,614000,179957,503000,119000,629000,240500,259000,203500,554000,3745000,31250,1179000,467500,118100,416000,1426000,123500,1614000,369000,105800,38750,19890,101300,374000,29300,179800,189000,69900,112100,126000,269500,834000,20900,235500,242000,44000,104300,155000,404000,58700,201500,161100,732000,164500,26050,77300,215500,258000,71900,50600,472500,648000,32550,188099,22450,1444000,119200,279000,122000,128000,123200,28500,62200,94700,169747,244000,396000,86600,162400,472500,268500,38295,16210,96600,279500,60000,24950,163500,69700,86000,51100,135800,50800,146900
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,112100,1227000,93100,615000,162500,613000,174620,530000,114200,571000,217000,253500,200000,554000,3730000,30650,1147000,463000,115800,410000,1420000,123300,1593000,317000,106300,37650,19960,100500,373000,29550,178200,180600,70500,111500,115400,269000,839000,20650,232000,230000,42450,106100,144900,402000,57000,201000,161700,760000,160600,25550,74800,221000,240500,71300,49500,528000,596000,31950,211160,22300,1366000,111400,282000,120400,131500,119900,29300,61800,92500,151500,235000,390000,81300,163000,432500,258500,40889,15600,95500,270000,58100,25250,170900,67700,83400,49100,140400,48800,144700
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,106000,1286000,93900,598000,154900,587000,173952,519000,115300,525000,191700,243500,198100,551000,3580000,30300,1095000,440500,111900,400000,1374000,119600,1500000,288000,108800,39150,19820,97700,350500,28550,177200,171000,66400,110100,105300,265000,862000,20600,224000,214000,41600,104100,139300,397500,56200,195600,161800,793000,164100,25800,75500,218000,234000,70600,49250,541000,536000,31050,215605,22200,1391000,111600,276000,119900,120900,114500,27050,60400,91100,147658,236000,377500,74800,161400,439500,245500,38955,15560,93000,251500,53200,25650,157300,67200,81300,47250,134300,49150,140000
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,101300,1249000,94000,636000,149400,570000,170998,526000,115600,535000,181000,238500,191500,543000,3569000,30100,1066000,417000,110500,399000,1314000,115500,1478000,287500,108200,36900,19670,98100,332000,27650,178200,164800,62000,110800,103100,259000,833000,20300,216500,210500,40150,101600,136200,390000,55800,190500,158000,760000,156300,24800,73900,222000,232500,68200,47400,500000,558000,30450,194211,21950,1357000,109200,265500,116100,121600,112700,26650,59300,88200,147658,226500,363500,71200,153600,414500,245500,37682,15260,91000,248000,52000,24950,162000,64100,81500,45350,133000,48350,135500
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,108400,1248000,94800,672000,167900,616000,180720,576000,119400,670000,235000,271500,199500,566000,3929000,30400,1136000,443500,113600,415000,1405000,118800,1600000,332500,108900,39400,20250,102800,348000,28650,181000,185300,66500,107300,123000,277500,862000,20400,232000,233500,41800,103800,147100,399500,55700,195500,164500,838000,155400,26450,75400,230000,249500,67000,51300,521000,629000,31900,227275,22500,1319000,117700,258000,117300,127800,122400,28350,61800,93700,161584,231000,410000,80200,159300,436500,276000,38295,15640,94600,266000,56000,25050,181000,67000,84100,47800,146400,47900,142500
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,111600,1261000,98200,680000,164800,647000,189394,642000,122100,646000,237000,281000,203000,569000,4007000,31550,1173000,447500,122200,421000,1430000,123700,1593000,320500,109200,39700,20500,102800,351000,29500,188000,194700,67500,109000,118500,282000,925000,21000,243000,236500,41850,109400,150300,391000,55800,206000,168400,864000,154500,26800,76900,245500,254500,70300,53400,544000,631000,32850,230053,22800,1315000,117700,271000,120000,126100,129900,28550,63300,94200,168667,235000,407000,83200,166000,454000,282500,40276,15760,97800,263000,54800,25150,181100,68800,88300,50000,151300,48200,146500
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,112600,1251000,96000,745000,167000,642000,185867,656000,120000,664000,239500,285000,200000,581000,3834000,30950,1148000,442000,134700,445000,1444000,121700,1781000,329000,106500,40450,20200,102100,351000,30450,182100,201500,66900,110100,122700,289500,913000,20850,240500,236000,41450,115000,152000,389500,54200,214000,169900,1068000,148600,27450,77000,256500,252500,68300,54600,553000,638000,32000,235332,22400,1296000,116200,260500,118700,139700,126800,29450,63600,93700,177910,236000,400500,82900,164500,469000,274000,41927,15510,96700,273000,53300,25300,220500,68000,85800,48550,169200,47650,145900
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,108500,1244000,95000,744000,164700,630000,185390,680000,118400,688000,235000,261500,198800,577000,3681000,30650,1094000,423500,134900,440500,1396000,115400,1715000,319000,104700,39500,19740,100400,331000,29450,179700,261500,64500,108100,118200,285500,875000,20500,229000,229500,40500,109600,143600,385000,53400,207000,165700,1044000,144500,26850,74800,241000,244500,65600,51300,508000,765000,31150,214216,21850,1237000,112400,255000,116600,132300,124200,26750,62500,91500,181151,233000,391000,94600,160900,489000,270000,39946,15140,94700,269500,49550,24350,202000,68100,85200,46750,163500,46850,141800
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,105900,1200000,92800,704000,164300,676000,181101,664000,115300,686000,225500,246500,205000,560000,3653000,30050,1047000,420000,124200,415000,1365000,117000,1660000,292500,103000,39050,19610,96900,344500,28400,183700,248500,62000,107000,115800,275500,856000,20450,238000,233000,40100,105900,141400,400500,51900,206000,167900,1134000,141100,27000,74100,226000,238500,64100,50800,475500,746000,30450,189488,21400,1211000,108500,255500,115400,127500,120800,25450,63000,92400,167106,223500,371000,87600,155200,485500,253000,38389,15070,93500,263500,47800,24100,194300,66800,83600,45100,164800,46950,135700
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,105600,1173000,93600,696000,169200,688000,183865,676000,115100,768000,293000,241500,234000,569000,3685000,29700,1053000,423500,123300,423000,1373000,119200,1972000,282000,102900,38900,19560,100600,367000,27950,184700,299000,61400,107400,146600,277500,801000,20200,245500,242500,41950,105000,147000,395500,52800,200500,168300,1458000,143100,26800,72500,224000,237500,63800,52900,446000,931000,30200,178930,22400,1205000,110100,257500,115100,129200,119800,26200,66800,90000,160503,220000,370500,113800,151500,491000,247000,39474,16130,89700,272000,45450,23900,185500,64700,85000,46550,190900,46150,134300
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,106900,1138000,92600,684000,169900,652000,182722,657000,113900,761000,380500,267000,271500,604000,3811000,29400,1066000,413000,124900,404500,1375000,116200,2203000,293000,106100,38650,19770,112200,363500,27550,185100,362000,60900,104700,165800,281000,776000,20050,231000,232500,42700,102000,138900,426500,53200,213000,163000,1530000,141000,25800,73200,233000,246000,61600,50300,466000,938000,31200,204492,22150,1166000,111200,249500,111300,139400,124500,24250,68700,90000,154741,216000,381000,143700,145000,539000,247500,38295,16420,89100,295500,47600,24100,181400,66000,83400,47400,177800,45850,134400
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,100000,1070000,96400,673000,168800,602000,179100,668000,117000,759000,392500,241500,280500,641000,3544000,29900,995000,399000,116000,383500,1322000,116300,1918000,275500,106100,37750,19510,125200,355000,27700,184600,300500,57800,108300,140000,276500,726000,20350,222500,221500,42550,97400,134200,401000,53900,203000,147000,1252000,145500,25300,72600,227000,241500,59900,49300,425500,898000,30650,214494,22000,1140000,114300,252000,109300,136300,120600,22800,69800,94600,142736,213500,364000,135700,147800,507000,225000,38484,16150,88400,282000,42500,23850,170100,65200,81500,46600,157500,46750,127600
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,99200,1068000,100100,651000,164300,607000,176500,668000,120600,748000,328000,239500,267500,730000,3488000,30400,999000,402000,115100,379500,1316000,116800,1800000,304000,106500,38700,19620,108900,352000,28400,175800,268000,58300,114500,129900,280000,733000,20500,221500,211500,42000,96100,136600,405000,54500,192700,141500,1173000,144700,25050,76300,220000,250500,60200,49500,435500,839000,31600,188099,22550,1114000,120500,254500,111200,133700,127000,22950,71800,93000,156302,215000,372000,126400,148700,491500,222500,37635,15670,90500,266000,42350,25850,176400,68400,80100,46400,159000,46050,130100
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,95600,1049000,107500,664000,161100,568000,171400,625000,123600,697000,303000,227000,255500,695000,3380000,31200,956000,390000,112200,379000,1265000,114900,1740000,283000,107300,38100,19450,106400,349000,27750,179300,252500,56400,112800,122900,271500,726000,20650,209000,209500,40250,94600,131900,389000,54000,191400,139000,1160000,142400,24900,74100,222000,246500,58500,48350,410500,836000,31750,170317,23050,1120000,115000,257500,107500,120900,123400,21750,67900,94200,150419,209500,364000,117500,147700,494000,221000,36220,15320,88100,260000,39950,25750,173800,65800,77500,45250,152400,46000,127300
