date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,000150_두산,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,010950_S-Oil,267250_HD현대,079550_LIG디펜스앤에어로스페이스,003670_포스코퓨처엠,024110_기업은행,086280_현대글로비스,272210_한화시스템,035720_카카오,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,443060_HD현대마린솔루션,003490_대한항공,078930_GS,071050_한국금융지주,006260_LS,028050_삼성E&A,307950_현대오토에버,047050_포스코인터내셔널,003230_삼양식품,323410_카카오뱅크,000500_가온전선,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,161390_한국타이어앤테크놀로지,021240_코웨이,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,062040_산일전기,128940_한미약품,009830_한화솔루션,001440_대한전선,326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,175330_JB금융지주,241560_두산밥캣,000100_유한양행,000990_DB하이텍,377300_카카오페이,052690_한전기술,353200_대덕전자,088350_한화생명
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,311500,244500,1463000,127100,100000,671000,153400,641000,199211,398500,123300,422500,127500,226500,214000,456000,3552000,35050,1248000,415000,134900,476000,1642000,1541000,132900,295500,114500,46200,21100,100000,391500,34400,176200,66900,169800,96000,119400,288000,989000,252000,22350,222500,130400,48050,173000,450000,233000,61700,171400,542000,175000,253500,24850,75700,259000,398500,52500,429500,81300,1315000,25300,111970,35100,274500,114200,143900,32800,111600,153400,62700,85900,252000,157382,449500,66700,194700,222000,497500,46549,42850,102300,245000,16600,28700,76000,94800,152000,55300,194800,115200,4965
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,1454000,128900,99700,673000,152600,635000,194446,412000,124000,432500,130000,255500,215000,461000,3941000,33200,1306000,417500,133500,479000,1642000,1582000,130400,373500,114700,45850,20950,98000,379500,33450,177800,68700,169800,95500,115400,284500,950000,249500,22200,229500,126100,48450,171400,449000,231000,61100,171700,536000,171300,280500,24550,76500,260500,426000,54300,441000,81300,1301000,24950,122528,35250,276000,114900,150800,33200,112700,155500,62200,86100,250000,158222,453000,66900,198100,231500,494500,47350,43550,102400,250000,16430,27500,76500,94100,159000,54900,192100,108800,4915
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,1395000,127800,99900,667000,155600,680000,197305,414000,127000,447000,140000,261500,219500,483000,3976000,33500,1238000,466500,133900,468500,1627000,1583000,133000,367000,115300,44700,20750,96800,394000,33350,178000,68500,172500,98200,118700,280500,933000,263000,22500,234500,119900,48850,167100,459000,244500,60900,168000,577000,173500,276000,24350,76800,258500,402500,56300,478000,85000,1285000,24950,120583,35050,283500,114700,146200,37150,111200,150600,62200,85500,248500,154981,445500,67500,194000,222000,491500,46596,45900,102600,260000,16470,27300,76500,93700,154700,55300,191900,109300,4975
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,1420000,129200,100000,690000,156900,712000,194446,425000,127100,439000,135800,273000,220000,464000,3982000,33500,1260000,469000,132300,472000,1604000,1572000,149800,357500,113900,44500,20750,95600,407500,33000,176500,67700,170200,98300,134300,301000,968000,261000,22550,238500,118100,48400,168600,451000,264000,60500,166300,592000,172200,268500,25100,82100,249000,418500,54300,474000,84900,1314000,24550,120583,34600,277500,113300,141400,36900,108700,146000,61200,87400,252500,159063,423500,66700,196000,221000,483000,45228,51200,101800,258500,16050,27100,74500,93200,152600,56600,193300,115400,5080
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,1417000,127100,99900,685000,151800,695000,191109,425000,127900,425000,140900,278000,211000,461000,3912000,33350,1252000,462000,131800,461500,1579000,1596000,146200,368000,111700,43550,20500,95100,397000,32350,178300,64800,166200,99100,134500,310500,941000,252000,22600,227000,117300,47300,161800,424500,268500,60900,169000,573000,167600,265500,24550,81900,240000,453000,53100,450500,87300,1341000,24350,134197,33650,265000,112700,135300,35000,107500,150300,59200,86100,263000,160143,398000,65000,183900,266000,460000,47822,56300,99900,248000,15840,27300,72000,91600,158500,55700,188600,112800,4885
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,1465000,127200,98000,680000,154000,705000,188536,475500,126600,431500,143200,294000,209000,473500,4228000,33300,1299000,502000,133000,469500,1629000,1705000,145700,378000,113400,44500,21150,97400,429000,32250,179600,70300,166900,102300,128000,302500,983000,267000,22100,225500,119700,47100,159400,428500,269000,60600,180000,595000,166800,269500,24500,80900,262000,509000,55000,446000,87300,1316000,24400,160315,36450,288500,112300,134300,32150,137900,149000,61500,86700,257500,167946,422500,65900,191100,333500,445000,47067,60700,99300,249500,15990,27350,74000,90500,161700,56000,186300,114400,5040
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,1433000,127000,97300,648000,154600,698000,185581,520000,125500,432500,154900,315500,208000,480500,4597000,32600,1389000,506000,130200,452500,1747000,1790000,146700,394500,111600,45050,20550,95500,423500,31850,175400,83800,170000,103000,122000,285500,979000,288500,21600,220000,122200,46300,163700,422000,262000,58500,176600,632000,162000,260500,24550,76900,291500,531000,53000,441000,83600,1294000,25000,203936,38450,284000,109700,130000,32200,149500,151600,59500,83200,246500,168787,484500,67000,187700,319500,434500,45369,69200,98500,250500,15400,26550,72600,87800,162000,63300,182000,125400,5250
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,1317000,136400,98900,693000,157600,694000,193016,543000,128800,441500,148700,318500,207500,490000,4601000,33200,1420000,535000,129900,467500,1560000,1817000,137800,393000,113200,44700,20950,93200,425000,33700,176700,79000,176600,104600,118200,290000,866000,296000,21750,230500,116700,45250,167400,401500,235000,59500,171800,637000,165000,269500,26350,78600,276000,507000,64400,455500,80700,1264000,23900,203936,37700,270000,113800,129900,33200,145200,147400,64700,86900,243500,167466,466000,67700,192600,322500,430500,44709,64100,99600,256500,15370,26350,76700,88000,157500,57800,185400,120700,4925
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,1307000,129600,98000,658000,164500,678000,189108,550000,126500,509000,154100,313000,215000,499000,4398000,32850,1403000,525000,126100,452000,1559000,1735000,134700,390000,112400,44050,20600,93500,429500,31950,181000,79600,175400,108900,116800,289000,840000,290000,21800,251000,115900,46000,164000,434000,223000,59300,166800,624000,164600,240500,27050,79400,268500,543000,62400,592000,78000,1360000,23650,265061,36600,273000,114100,129400,32850,137200,141100,62100,87600,247500,169627,452500,71000,185100,331000,436000,44615,72300,99400,271500,15050,26050,74900,86600,168100,57000,173600,123200,4800
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,1315000,128000,97200,685000,174700,684000,182340,571000,126600,553000,156700,304000,211500,505000,4333000,32500,1362000,512000,130500,474000,1528000,1720000,132700,400000,112000,43200,20050,98200,423500,33950,180300,79400,173700,105100,110900,293500,875000,280000,21350,251000,116100,44700,165800,438000,219500,58800,169500,688000,162200,257000,25750,77400,266000,541000,58600,635000,75300,1319000,23150,265061,36050,284500,110900,127900,32100,135200,140100,61100,92800,241500,165785,459000,70500,180400,324000,423500,42917,70500,98600,272000,15320,26100,73200,84600,186700,59400,171400,125800,4690
