date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,000150_두산,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,028050_삼성E&A,047050_포스코인터내셔널,006260_LS,307950_현대오토에버,005940_NH투자증권,003230_삼양식품,323410_카카오뱅크,000500_가온전선,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,088350_한화생명,029780_삼성카드
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,1454000,128900,99700,673000,152600,635000,194446,412000,124000,432500,130000,255500,215000,461000,3941000,33200,1306000,417500,133500,479000,130400,1642000,1582000,373500,114700,20950,45850,98000,379500,33450,177800,169800,68700,115400,95500,284500,950000,22200,249500,229500,48450,126100,171400,449000,61100,231000,171700,171300,536000,24550,76500,280500,260500,54300,81300,426000,441000,35250,1301000,24950,122528,114900,276000,150800,155500,112700,33200,62200,86100,250000,158222,453000,66900,198100,494500,231500,47350,16430,102400,250000,43550,27500,159000,76500,94100,54900,108800,4915,53000
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,1395000,127800,99900,667000,155600,680000,197305,414000,127000,447000,140000,261500,219500,483000,3976000,33500,1238000,466500,133900,468500,133000,1627000,1583000,367000,115300,20750,44700,96800,394000,33350,178000,172500,68500,118700,98200,280500,933000,22500,263000,234500,48850,119900,167100,459000,60900,244500,168000,173500,577000,24350,76800,276000,258500,56300,85000,402500,478000,35050,1285000,24950,120583,114700,283500,146200,150600,111200,37150,62200,85500,248500,154981,445500,67500,194000,491500,222000,46596,16470,102600,260000,45900,27300,154700,76500,93700,55300,109300,4975,53600
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,1420000,129200,100000,690000,156900,712000,194446,425000,127100,439000,135800,273000,220000,464000,3982000,33500,1260000,469000,132300,472000,149800,1604000,1572000,357500,113900,20750,44500,95600,407500,33000,176500,170200,67700,134300,98300,301000,968000,22550,261000,238500,48400,118100,168600,451000,60500,264000,166300,172200,592000,25100,82100,268500,249000,54300,84900,418500,474000,34600,1314000,24550,120583,113300,277500,141400,146000,108700,36900,61200,87400,252500,159063,423500,66700,196000,483000,221000,45228,16050,101800,258500,51200,27100,152600,74500,93200,56600,115400,5080,53000
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,1417000,127100,99900,685000,151800,695000,191109,425000,127900,425000,140900,278000,211000,461000,3912000,33350,1252000,462000,131800,461500,146200,1579000,1596000,368000,111700,20500,43550,95100,397000,32350,178300,166200,64800,134500,99100,310500,941000,22600,252000,227000,47300,117300,161800,424500,60900,268500,169000,167600,573000,24550,81900,265500,240000,53100,87300,453000,450500,33650,1341000,24350,134197,112700,265000,135300,150300,107500,35000,59200,86100,263000,160143,398000,65000,183900,460000,266000,47822,15840,99900,248000,56300,27300,158500,72000,91600,55700,112800,4885,53300
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,1465000,127200,98000,680000,154000,705000,188536,475500,126600,431500,143200,294000,209000,473500,4228000,33300,1299000,502000,133000,469500,145700,1629000,1705000,378000,113400,21150,44500,97400,429000,32250,179600,166900,70300,128000,102300,302500,983000,22100,267000,225500,47100,119700,159400,428500,60600,269000,180000,166800,595000,24500,80900,269500,262000,55000,87300,509000,446000,36450,1316000,24400,160315,112300,288500,134300,149000,137900,32150,61500,86700,257500,167946,422500,65900,191100,445000,333500,47067,15990,99300,249500,60700,27350,161700,74000,90500,56000,114400,5040,52500
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,1433000,127000,97300,648000,154600,698000,185581,520000,125500,432500,154900,315500,208000,480500,4597000,32600,1389000,506000,130200,452500,146700,1747000,1790000,394500,111600,20550,45050,95500,423500,31850,175400,170000,83800,122000,103000,285500,979000,21600,288500,220000,46300,122200,163700,422000,58500,262000,176600,162000,632000,24550,76900,260500,291500,53000,83600,531000,441000,38450,1294000,25000,203936,109700,284000,130000,151600,149500,32200,59500,83200,246500,168787,484500,67000,187700,434500,319500,45369,15400,98500,250500,69200,26550,162000,72600,87800,63300,125400,5250,51600
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,1317000,136400,98900,693000,157600,694000,193016,543000,128800,441500,148700,318500,207500,490000,4601000,33200,1420000,535000,129900,467500,137800,1560000,1817000,393000,113200,20950,44700,93200,425000,33700,176700,176600,79000,118200,104600,290000,866000,21750,296000,230500,45250,116700,167400,401500,59500,235000,171800,165000,637000,26350,78600,269500,276000,64400,80700,507000,455500,37700,1264000,23900,203936,113800,270000,129900,147400,145200,33200,64700,86900,243500,167466,466000,67700,192600,430500,322500,44709,15370,99600,256500,64100,26350,157500,76700,88000,57800,120700,4925,51600
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,1307000,129600,98000,658000,164500,678000,189108,550000,126500,509000,154100,313000,215000,499000,4398000,32850,1403000,525000,126100,452000,134700,1559000,1735000,390000,112400,20600,44050,93500,429500,31950,181000,175400,79600,116800,108900,289000,840000,21800,290000,251000,46000,115900,164000,434000,59300,223000,166800,164600,624000,27050,79400,240500,268500,62400,78000,543000,592000,36600,1360000,23650,265061,114100,273000,129400,141100,137200,32850,62100,87600,247500,169627,452500,71000,185100,436000,331000,44615,15050,99400,271500,72300,26050,168100,74900,86600,57000,123200,4800,50900
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,1315000,128000,97200,685000,174700,684000,182340,571000,126600,553000,156700,304000,211500,505000,4333000,32500,1362000,512000,130500,474000,132700,1528000,1720000,400000,112000,20050,43200,98200,423500,33950,180300,173700,79400,110900,105100,293500,875000,21350,280000,251000,44700,116100,165800,438000,58800,219500,169500,162200,688000,25750,77400,257000,266000,58600,75300,541000,635000,36050,1319000,23150,265061,110900,284500,127900,140100,135200,32100,61100,92800,241500,165785,459000,70500,180400,423500,324000,42917,15320,98600,272000,70500,26100,186700,73200,84600,59400,125800,4690,50200
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,1284000,125600,96700,707000,168300,629000,184247,541000,123100,548000,184900,289000,204000,505000,4197000,31800,1309000,479000,122000,464500,128500,1512000,1676000,377500,107500,19800,41250,103400,388500,31400,182100,179300,74300,114300,110400,287000,879000,21350,261000,265500,43550,111700,156000,415500,59900,215000,165900,161500,696000,24850,76200,248500,249500,54900,74000,510000,615000,34000,1331000,22550,313406,109700,277500,123200,128400,128000,30150,59200,91800,231500,170707,420000,73000,178900,454500,312000,40559,15730,102600,266500,67200,25700,165800,71800,84900,57600,128000,4845,49450
