date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,316140_우리금융지주,298040_효성중공업,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,010130_고려아연,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,006800_미래에셋증권,267250_HD현대,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,030200_KT,278470_에이피알,064350_현대로템,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,011070_LG이노텍,003490_대한항공,443060_HD현대마린솔루션,071050_한국금융지주,078930_GS,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,006260_LS,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,021240_코웨이,000500_가온전선,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,039490_키움증권,064400_LG씨엔에스,128940_한미약품,009830_한화솔루션,267270_HD건설기계,032640_LG유플러스,175330_JB금융지주,326030_SK바이오팜,062040_산일전기,005387_현대차2우B,241560_두산밥캣,000100_유한양행,377300_카카오페이,001440_대한전선,000990_DB하이텍,052690_한전기술,029780_삼성카드,088350_한화생명
20260422,217500,1223000,151300,720000,812000,484500,541000,1561000,157400,301000,247500,1416000,115900,98600,160000,641000,659000,194446,381500,119500,456500,132800,214000,194200,461500,34900,3084000,418500,1090000,135000,1698000,463000,134000,1438000,293500,115500,46350,20850,392000,100300,171000,31800,69100,264500,95700,180100,257500,114100,22350,235500,48450,1020000,168800,61800,434000,237500,134100,172100,185800,500000,25200,232500,258000,70800,444500,24650,50600,80600,1370000,355000,35600,265500,116800,131200,161400,109400,32550,80800,100023,153781,250000,63600,444000,68200,494500,44851,180300,16730,30050,103500,208500,255500,72900,95100,56800,41050,127900,180400,54100,4840
20260423,224500,1225000,156200,728000,774000,466500,532000,1514000,158000,320000,255500,1425000,122600,99900,158400,641000,630000,196352,396500,120900,442500,129900,217500,217000,463000,34850,3268000,410500,1129000,134400,1674000,461000,133200,1442000,293500,116900,46200,20750,391500,98800,171000,34000,67700,280000,97400,178400,246000,120800,22300,230000,48400,966000,175400,62000,436000,235500,130100,173500,182500,500000,24800,228000,259000,76800,440000,25100,50300,79700,1344000,374000,34950,266500,115400,132200,150200,111800,33250,79600,115860,153781,246500,64200,446500,67800,490000,44143,185300,16740,30050,103000,211500,252000,73800,94700,56100,40850,137400,189200,54500,4850
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,311500,244500,1463000,127100,100000,153400,671000,641000,199211,398500,123300,422500,127500,214000,226500,456000,35050,3552000,415000,1248000,134900,1642000,476000,132900,1541000,295500,114500,46200,21100,391500,100000,176200,34400,66900,288000,96000,169800,252000,119400,22350,222500,48050,989000,173000,61700,450000,233000,130400,175000,171400,542000,24850,253500,259000,75700,429500,25300,52500,81300,1315000,398500,35100,274500,114200,143900,153400,111600,32800,85900,111970,157382,252000,62700,449500,66700,497500,46549,194700,16600,28700,102300,222000,245000,76000,94800,55300,42850,152000,194800,53800,4965
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,1454000,128900,99700,152600,673000,635000,194446,412000,124000,432500,130000,215000,255500,461000,33200,3941000,417500,1306000,133500,1642000,479000,130400,1582000,373500,114700,45850,20950,379500,98000,177800,33450,68700,284500,95500,169800,249500,115400,22200,229500,48450,950000,171400,61100,449000,231000,126100,171300,171700,536000,24550,280500,260500,76500,441000,24950,54300,81300,1301000,426000,35250,276000,114900,150800,155500,112700,33200,86100,122528,158222,250000,62200,453000,66900,494500,47350,198100,16430,27500,102400,231500,250000,76500,94100,54900,43550,159000,192100,53000,4915
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,1395000,127800,99900,155600,667000,680000,197305,414000,127000,447000,140000,219500,261500,483000,33500,3976000,466500,1238000,133900,1627000,468500,133000,1583000,367000,115300,44700,20750,394000,96800,178000,33350,68500,280500,98200,172500,263000,118700,22500,234500,48850,933000,167100,60900,459000,244500,119900,173500,168000,577000,24350,276000,258500,76800,478000,24950,56300,85000,1285000,402500,35050,283500,114700,146200,150600,111200,37150,85500,120583,154981,248500,62200,445500,67500,491500,46596,194000,16470,27300,102600,222000,260000,76500,93700,55300,45900,154700,191900,53600,4975
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,1420000,129200,100000,156900,690000,712000,194446,425000,127100,439000,135800,220000,273000,464000,33500,3982000,469000,1260000,132300,1604000,472000,149800,1572000,357500,113900,44500,20750,407500,95600,176500,33000,67700,301000,98300,170200,261000,134300,22550,238500,48400,968000,168600,60500,451000,264000,118100,172200,166300,592000,25100,268500,249000,82100,474000,24550,54300,84900,1314000,418500,34600,277500,113300,141400,146000,108700,36900,87400,120583,159063,252500,61200,423500,66700,483000,45228,196000,16050,27100,101800,221000,258500,74500,93200,56600,51200,152600,193300,53000,5080
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,1417000,127100,99900,151800,685000,695000,191109,425000,127900,425000,140900,211000,278000,461000,33350,3912000,462000,1252000,131800,1579000,461500,146200,1596000,368000,111700,43550,20500,397000,95100,178300,32350,64800,310500,99100,166200,252000,134500,22600,227000,47300,941000,161800,60900,424500,268500,117300,167600,169000,573000,24550,265500,240000,81900,450500,24350,53100,87300,1341000,453000,33650,265000,112700,135300,150300,107500,35000,86100,134197,160143,263000,59200,398000,65000,460000,47822,183900,15840,27300,99900,266000,248000,72000,91600,55700,56300,158500,188600,53300,4885
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,1465000,127200,98000,154000,680000,705000,188536,475500,126600,431500,143200,209000,294000,473500,33300,4228000,502000,1299000,133000,1629000,469500,145700,1705000,378000,113400,44500,21150,429000,97400,179600,32250,70300,302500,102300,166900,267000,128000,22100,225500,47100,983000,159400,60600,428500,269000,119700,166800,180000,595000,24500,269500,262000,80900,446000,24400,55000,87300,1316000,509000,36450,288500,112300,134300,149000,137900,32150,86700,160315,167946,257500,61500,422500,65900,445000,47067,191100,15990,27350,99300,333500,249500,74000,90500,56000,60700,161700,186300,52500,5040
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,1433000,127000,97300,154600,648000,698000,185581,520000,125500,432500,154900,208000,315500,480500,32600,4597000,506000,1389000,130200,1747000,452500,146700,1790000,394500,111600,45050,20550,423500,95500,175400,31850,83800,285500,103000,170000,288500,122000,21600,220000,46300,979000,163700,58500,422000,262000,122200,162000,176600,632000,24550,260500,291500,76900,441000,25000,53000,83600,1294000,531000,38450,284000,109700,130000,151600,149500,32200,83200,203936,168787,246500,59500,484500,67000,434500,45369,187700,15400,26550,98500,319500,250500,72600,87800,63300,69200,162000,182000,51600,5250
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,1317000,136400,98900,157600,693000,694000,193016,543000,128800,441500,148700,207500,318500,490000,33200,4601000,535000,1420000,129900,1560000,467500,137800,1817000,393000,113200,44700,20950,425000,93200,176700,33700,79000,290000,104600,176600,296000,118200,21750,230500,45250,866000,167400,59500,401500,235000,116700,165000,171800,637000,26350,269500,276000,78600,455500,23900,64400,80700,1264000,507000,37700,270000,113800,129900,147400,145200,33200,86900,203936,167466,243500,64700,466000,67700,430500,44709,192600,15370,26350,99600,322500,256500,76700,88000,57800,64100,157500,185400,51600,4925
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,1307000,129600,98000,164500,658000,678000,189108,550000,126500,509000,154100,215000,313000,499000,32850,4398000,525000,1403000,126100,1559000,452000,134700,1735000,390000,112400,44050,20600,429500,93500,181000,31950,79600,289000,108900,175400,290000,116800,21800,251000,46000,840000,164000,59300,434000,223000,115900,164600,166800,624000,27050,240500,268500,79400,592000,23650,62400,78000,1360000,543000,36600,273000,114100,129400,141100,137200,32850,87600,265061,169627,247500,62100,452500,71000,436000,44615,185100,15050,26050,99400,331000,271500,74900,86600,57000,72300,168100,173600,50900,4800
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,1315000,128000,97200,174700,685000,684000,182340,571000,126600,553000,156700,211500,304000,505000,32500,4333000,512000,1362000,130500,1528000,474000,132700,1720000,400000,112000,43200,20050,423500,98200,180300,33950,79400,293500,105100,173700,280000,110900,21350,251000,44700,875000,165800,58800,438000,219500,116100,162200,169500,688000,25750,257000,266000,77400,635000,23150,58600,75300,1319000,541000,36050,284500,110900,127900,140100,135200,32100,92800,265061,165785,241500,61100,459000,70500,423500,42917,180400,15320,26100,98600,324000,272000,73200,84600,59400,70500,186700,171400,50200,4690
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,1284000,125600,96700,168300,707000,629000,184247,541000,123100,548000,184900,204000,289000,505000,31800,4197000,479000,1309000,122000,1512000,464500,128500,1676000,377500,107500,41250,19800,388500,103400,182100,31400,74300,287000,110400,179300,261000,114300,21350,265500,43550,879000,156000,59900,415500,215000,111700,161500,165900,696000,24850,248500,249500,76200,615000,22550,54900,74000,1331000,510000,34000,277500,109700,123200,128400,128000,30150,91800,313406,170707,231500,59200,420000,73000,454500,40559,178900,15730,25700,102600,312000,266500,71800,84900,57600,67200,165800,163500,49450,4845
