date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,030200_KT,064350_현대로템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,006260_LS,078930_GS,028050_삼성E&A,047050_포스코인터내셔널,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,007660_이수페타시스,090430_아모레퍼시픽,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,326030_SK바이오팜,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,377300_카카오페이,353200_대덕전자,000100_유한양행,052690_한전기술,029780_삼성카드
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,127800,1395000,99900,667000,155600,680000,414000,197305,127000,140000,447000,261500,219500,483000,3976000,33500,1238000,466500,133900,468500,133000,1583000,1627000,367000,115300,20750,44700,96800,178000,33350,394000,68500,98200,172500,118700,263000,280500,22500,933000,234500,48850,167100,119900,459000,60900,244500,577000,168000,173500,24350,276000,478000,258500,402500,76800,56300,85000,35050,120583,24950,1285000,114700,283500,150600,146200,111200,37150,62200,85500,154981,67500,445500,248500,194000,491500,222000,45900,46596,16470,,102600,27300,154700,76500,55300,109300,93700,191900,53600
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,129200,1420000,100000,690000,156900,712000,425000,194446,127100,135800,439000,273000,220000,464000,3982000,33500,1260000,469000,132300,472000,149800,1572000,1604000,357500,113900,20750,44500,95600,176500,33000,407500,67700,98300,170200,134300,261000,301000,22550,968000,238500,48400,168600,118100,451000,60500,264000,592000,166300,172200,25100,268500,474000,249000,418500,82100,54300,84900,34600,120583,24550,1314000,113300,277500,146000,141400,108700,36900,61200,87400,159063,66700,423500,252500,196000,483000,221000,51200,45228,16050,,101800,27100,152600,74500,56600,115400,93200,193300,53000
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,127100,1417000,99900,685000,151800,695000,425000,191109,127900,140900,425000,278000,211000,461000,3912000,33350,1252000,462000,131800,461500,146200,1596000,1579000,368000,111700,20500,43550,95100,178300,32350,397000,64800,99100,166200,134500,252000,310500,22600,941000,227000,47300,161800,117300,424500,60900,268500,573000,169000,167600,24550,265500,450500,240000,453000,81900,53100,87300,33650,134197,24350,1341000,112700,265000,150300,135300,107500,35000,59200,86100,160143,65000,398000,263000,183900,460000,266000,56300,47822,15840,,99900,27300,158500,72000,55700,112800,91600,188600,53300
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,127200,1465000,98000,680000,154000,705000,475500,188536,126600,143200,431500,294000,209000,473500,4228000,33300,1299000,502000,133000,469500,145700,1705000,1629000,378000,113400,21150,44500,97400,179600,32250,429000,70300,102300,166900,128000,267000,302500,22100,983000,225500,47100,159400,119700,428500,60600,269000,595000,180000,166800,24500,269500,446000,262000,509000,80900,55000,87300,36450,160315,24400,1316000,112300,288500,149000,134300,137900,32150,61500,86700,167946,65900,422500,257500,191100,445000,333500,60700,47067,15990,,99300,27350,161700,74000,56000,114400,90500,186300,52500
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,127000,1433000,97300,648000,154600,698000,520000,185581,125500,154900,432500,315500,208000,480500,4597000,32600,1389000,506000,130200,452500,146700,1790000,1747000,394500,111600,20550,45050,95500,175400,31850,423500,83800,103000,170000,122000,288500,285500,21600,979000,220000,46300,163700,122200,422000,58500,262000,632000,176600,162000,24550,260500,441000,291500,531000,76900,53000,83600,38450,203936,25000,1294000,109700,284000,151600,130000,149500,32200,59500,83200,168787,67000,484500,246500,187700,434500,319500,69200,45369,15400,,98500,26550,162000,72600,63300,125400,87800,182000,51600
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,136400,1317000,98900,693000,157600,694000,543000,193016,128800,148700,441500,318500,207500,490000,4601000,33200,1420000,535000,129900,467500,137800,1817000,1560000,393000,113200,20950,44700,93200,176700,33700,425000,79000,104600,176600,118200,296000,290000,21750,866000,230500,45250,167400,116700,401500,59500,235000,637000,171800,165000,26350,269500,455500,276000,507000,78600,64400,80700,37700,203936,23900,1264000,113800,270000,147400,129900,145200,33200,64700,86900,167466,67700,466000,243500,192600,430500,322500,64100,44709,15370,,99600,26350,157500,76700,57800,120700,88000,185400,51600
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,129600,1307000,98000,658000,164500,678000,550000,189108,126500,154100,509000,313000,215000,499000,4398000,32850,1403000,525000,126100,452000,134700,1735000,1559000,390000,112400,20600,44050,93500,181000,31950,429500,79600,108900,175400,116800,290000,289000,21800,840000,251000,46000,164000,115900,434000,59300,223000,624000,166800,164600,27050,240500,592000,268500,543000,79400,62400,78000,36600,265061,23650,1360000,114100,273000,141100,129400,137200,32850,62100,87600,169627,71000,452500,247500,185100,436000,331000,72300,44615,15050,,99400,26050,168100,74900,57000,123200,86600,173600,50900
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,128000,1315000,97200,685000,174700,684000,571000,182340,126600,156700,553000,304000,211500,505000,4333000,32500,1362000,512000,130500,474000,132700,1720000,1528000,400000,112000,20050,43200,98200,180300,33950,423500,79400,105100,173700,110900,280000,293500,21350,875000,251000,44700,165800,116100,438000,58800,219500,688000,169500,162200,25750,257000,635000,266000,541000,77400,58600,75300,36050,265061,23150,1319000,110900,284500,140100,127900,135200,32100,61100,92800,165785,70500,459000,241500,180400,423500,324000,70500,42917,15320,,98600,26100,186700,73200,59400,125800,84600,171400,50200
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,125600,1284000,96700,707000,168300,629000,541000,184247,123100,184900,548000,289000,204000,505000,4197000,31800,1309000,479000,122000,464500,128500,1676000,1512000,377500,107500,19800,41250,103400,182100,31400,388500,74300,110400,179300,114300,261000,287000,21350,879000,265500,43550,156000,111700,415500,59900,215000,696000,165900,161500,24850,248500,615000,249500,510000,76200,54900,74000,34000,313406,22550,1331000,109700,277500,128400,123200,128000,30150,59200,91800,170707,73000,420000,231500,178900,454500,312000,67200,40559,15730,,102600,25700,165800,71800,57600,128000,84900,163500,49450
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,120000,1286000,95200,733000,179500,634000,550000,181578,122300,191400,649000,285000,201500,498000,4197000,31150,1280000,478500,121400,460500,129700,1682000,1501000,400500,106500,19830,40750,105800,178000,31050,387500,72900,108700,179300,115300,251500,298500,20800,873000,284000,42950,160700,109600,402000,59300,215000,753000,163500,160800,25750,232000,699000,251500,517000,71900,53000,72500,33550,280620,22050,1295000,112200,281000,133100,120500,127900,28950,59100,94600,168907,73500,410500,230500,179400,445000,302500,65400,40700,15490,,99200,24750,185600,70300,51100,142900,84700,156000,48850
