timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-15 10:32:54,Unknown(008350),SELL,0,1,0,Executed via Vercel Proxy
2026-04-16 10:32:32,Unknown(008350),SELL,0,1,0,-,Executed via Vercel Proxy
2026-04-16 11:32:40,Unknown(017900),SELL,0,1,0,-,Executed via Vercel Proxy
2026-04-16 12:22:06,Unknown(008350),SELL,0,1,0,-,Rejected by Broker: 주문 가능한 수량을 초과했습니다.
2026-04-16 13:02:27,Unknown(047040),SELL,0,1,0,-,Executed via Vercel Proxy
