timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-07 23:27:22,대영포장(014160),BUY,1288,232,298816,[오리지널] AI 분석 불가
2026-04-07 23:27:22,한국ANKOR유전(152550),BUY,280,1071,299880,[오리지널] AI 분석 불가
2026-04-07 23:27:22,신성이엔지(011930),BUY,3435,87,298845,[오리지널] AI 분석 불가
2026-04-07 23:27:22,흥아해운(003280),BUY,3795,79,299805,[오리지널] AI 분석 불가
2026-04-07 23:27:22,대우건설(047040),BUY,17350,17,294950,[오리지널] AI 분석 불가
2026-04-07 23:27:22,광전자(017900),BUY,7520,39,293280,[오리지널] AI 분석 불가
2026-04-07 23:27:22,에코프로머티(450080),BUY,73100,4,292400,[오리지널] AI 분석 불가
2026-04-07 23:27:22,인스코비(006490),BUY,467,642,299814,[오리지널] AI 분석 불가
2026-04-07 23:27:22,후성(093370),BUY,9870,30,296100,[오리지널] AI 분석 불가
2026-04-07 23:27:22,풍산홀딩스(005810),BUY,54800,5,274000,[오리지널] AI 분석 불가
