종목명,현재가,등락률,당일_게시글수,시장구분,어제_종가,게시물_요약,code
옵티시스,16120.0,+30.00%,128,KOSDAQ,,AI 분석 불가,109080
형지글로벌,1222.0,+30.00%,35,KOSDAQ,,AI 분석 불가,308100
글로본,2730.0,+30.00%,8,KOSDAQ,,AI 분석 불가,019660
앤씨앤,1153.0,+29.99%,19,KOSDAQ,,AI 분석 불가,092600
모아데이타,1171.0,+29.97%,34,KOSDAQ,,AI 분석 불가,288980
형지I&C,564.0,+29.95%,43,KOSDAQ,,AI 분석 불가,011080
캡스톤파트너스,4645.0,+29.93%,147,KOSDAQ,,AI 분석 불가,452300
이노인스트루먼트,2045.0,+29.92%,80,KOSDAQ,,AI 분석 불가,215790
코이즈,2550.0,+29.90%,22,KOSDAQ,,AI 분석 불가,121850
광전자,7520.0,+29.88%,265,KOSPI,,AI 분석 불가,017900
카티스,826.0,+29.87%,31,KOSDAQ,,AI 분석 불가,140430
CS,2430.0,+29.81%,40,KOSDAQ,,AI 분석 불가,065770
아크릴,37650.0,+19.33%,248,KOSDAQ,,AI 분석 불가,0007C0
프로이천,2900.0,+18.37%,256,KOSDAQ,,AI 분석 불가,321260
서울반도체,10300.0,+17.58%,129,KOSDAQ,,AI 분석 불가,046890
앤로보틱스,2270.0,+16.23%,49,KOSDAQ,,AI 분석 불가,138360
풍산홀딩스,54800.0,+15.98%,588,KOSPI,,AI 분석 불가,005810
골드앤에스,669.0,+15.94%,11,KOSDAQ,,AI 분석 불가,035290
창해에탄올,12010.0,+15.93%,501,KOSDAQ,,AI 분석 불가,004650
네패스,21950.0,+14.32%,24,KOSDAQ,,AI 분석 불가,033640
지에프아이,14050.0,+13.31%,5,KOSDAQ,,AI 분석 불가,493330
덕산하이메탈,11810.0,+13.23%,45,KOSDAQ,,AI 분석 불가,077360
리센스메디컬,23600.0,+12.38%,237,KOSDAQ,,AI 분석 불가,394420
넥스트아이,301.0,+11.48%,53,KOSDAQ,,AI 분석 불가,137940
엠젠솔루션,1015.0,+11.05%,2,KOSDAQ,,AI 분석 불가,032790
성일하이텍,66500.0,+11.02%,18,KOSDAQ,,AI 분석 불가,365340
와토스코리아,8840.0,+10.92%,5,KOSDAQ,,AI 분석 불가,079000
더블유씨피,15640.0,+10.84%,68,KOSDAQ,,AI 분석 불가,393890
흥구석유,22850.0,+9.86%,815,KOSDAQ,,AI 분석 불가,024060
엔피,813.0,+9.86%,6,KOSDAQ,,AI 분석 불가,291230
MH에탄올,5280.0,+9.77%,82,KOSPI,,AI 분석 불가,023150
케이엔더블유,8550.0,+9.62%,5,KOSDAQ,,AI 분석 불가,105330
에이유브랜즈,17500.0,+9.31%,4,KOSDAQ,,AI 분석 불가,481070
에이치엠넥스,3895.0,+9.10%,57,KOSDAQ,,AI 분석 불가,036170
지아이이노베이션,13230.0,+8.71%,33,KOSDAQ,,AI 분석 불가,358570
진영,2410.0,+8.56%,119,KOSDAQ,,AI 분석 불가,285800
엘앤에프,185000.0,+8.44%,221,KOSPI,,AI 분석 불가,066970
신도기연,2485.0,+8.28%,4,KOSDAQ,,AI 분석 불가,290520
형지엘리트,1026.0,+8.23%,126,KOSPI,,AI 분석 불가,093240
파워넷,5680.0,+8.19%,174,KOSDAQ,5250.0,AI 분석 불가,037030
솔브레인홀딩스,51500.0,+8.19%,11,KOSDAQ,,AI 분석 불가,036830
코웨이,77800.0,+7.46%,28,KOSPI,,AI 분석 불가,021240
달바글로벌,161800.0,+6.66%,36,KOSPI,,AI 분석 불가,483650
명인제약,56300.0,+6.43%,23,KOSPI,,AI 분석 불가,317450
화인베스틸,1326.0,+6.16%,1,KOSPI,,AI 분석 불가,133820
에코프로머티,73100.0,+6.10%,270,KOSPI,,AI 분석 불가,450080
한화에어로스페이스,1537000.0,+6.00%,113,KOSPI,,AI 분석 불가,012450
우성,22450.0,+5.40%,1,KOSPI,,AI 분석 불가,006980
에어부산,1934.0,+5.40%,2,KOSPI,,AI 분석 불가,298690
롯데케미칼,88000.0,+5.26%,29,KOSPI,,AI 분석 불가,011170
전진건설로봇,58000.0,+5.07%,31,KOSPI,,AI 분석 불가,079900
호텔신라,46150.0,+5.01%,24,KOSPI,,AI 분석 불가,008770
풍국주정,11140.0,+5.00%,122,KOSDAQ,10609.0,AI 분석 불가,023900
한국ANKOR유전,280.0,+4.87%,132,KOSPI,,AI 분석 불가,152550
진원생명과학,816.0,+4.75%,52,KOSPI,,AI 분석 불가,011000
삼성E&A,47800.0,+4.71%,939,KOSPI,,AI 분석 불가,028050
세림B&G,2385.0,+4.61%,145,KOSDAQ,2279.0,AI 분석 불가,340440
코리아써키트,70200.0,+4.46%,23,KOSPI,,AI 분석 불가,007810
PI첨단소재,21900.0,+4.29%,12,KOSPI,,AI 분석 불가,178920
코오롱,65500.0,+3.97%,5,KOSPI,,AI 분석 불가,002020
신송홀딩스,7210.0,+3.89%,7,KOSPI,,AI 분석 불가,006880
PLUS K방산레버리지,15630.0,+3.72%,1,KOSPI,,AI 분석 불가,0104G0
한세실업,11180.0,+3.52%,2,KOSPI,,AI 분석 불가,105630
팜스코,3250.0,+3.50%,1,KOSPI,,AI 분석 불가,036580
한일철강,4005.0,+3.49%,3,KOSPI,,AI 분석 불가,002220
카카오,46400.0,+3.46%,142,KOSPI,,AI 분석 불가,035720
한국석유,17090.0,+3.45%,64,KOSPI,,AI 분석 불가,004090
SK하이닉스,916000.0,+3.39%,739,KOSPI,,AI 분석 불가,000660
한화시스템,131700.0,+3.21%,363,KOSPI,,AI 분석 불가,272210
보령,9400.0,+3.18%,55,KOSPI,,AI 분석 불가,003850
세운메디칼,2970.0,+3.13%,90,KOSDAQ,2879.0,AI 분석 불가,100700
동국홀딩스,10550.0,+3.03%,7,KOSPI,,AI 분석 불가,001230
삼성물산우B,176800.0,+2.97%,1,KOSPI,,AI 분석 불가,02826K
LG디스플레이,11270.0,+2.92%,101,KOSPI,,AI 분석 불가,034220
남선알미늄,2180.0,+2.35%,449,KOSPI,2129.0,AI 분석 불가,008350
아이에이,135.0,+2.27%,12,KOSDAQ,132.0,AI 분석 불가,038880
삼성전자,196500.0,+1.76%,990,KOSPI,193101.0,AI 분석 불가,005930
우리로,7070.0,+1.73%,289,KOSDAQ,6949.0,AI 분석 불가,046970
