종목명,현재가,등락률,외인변화,게시물,외인비중,시장구분,전일종가,게시물_요약,감정,키워드,연속,code
퍼스텍,9770,+29.92%,-0.05,304,9.0,KOSPI,7520,AI 분석 불가,0,[],1,010820
위지트,780,+25.00%,0.47,86,4.64,KOSDAQ,624,AI 분석 불가,0,[],1,036090
이루온,4855,+24.17%,0.38,127,1.83,KOSDAQ,3909,AI 분석 불가,0,[],1,065440
수산세보틱스,3155,+16.85%,-0.55,105,1.55,KOSPI,2700,AI 분석 불가,0,[],1,017550
후성,11230,+15.65%,-0.17,167,7.19,KOSPI,9710,AI 분석 불가,0,[],1,093370
희림,6260,+15.07%,-0.08,94,6.98,KOSDAQ,5440,AI 분석 불가,0,[],1,037440
광전자,9270,+14.44%,0.19,485,18.33,KOSPI,8100,AI 분석 불가,0,[],1,017900
한일단조,3280,+14.29%,0.69,118,4.77,KOSDAQ,2869,AI 분석 불가,0,[],1,024740
머큐리,8340,+12.86%,-0.11,115,1.06,KOSDAQ,7389,AI 분석 불가,0,[],1,100590
상지건설,11530,+12.05%,0.0,115,0.0,KOSDAQ,10290,AI 분석 불가,0,[],1,042940
흥아해운,3190,+6.69%,0.2,193,1.74,KOSPI,2989,AI 분석 불가,0,[],1,003280
남선알미늄,2195,+6.55%,-0.69,361,1.22,KOSPI,2060,AI 분석 불가,0,[],1,008350
화성밸브,10000,+6.16%,-1.11,159,0.92,KOSDAQ,9419,AI 분석 불가,0,[],1,039610
SKAI,4020,+4.55%,0.2,89,3.91,KOSDAQ,3845,AI 분석 불가,0,[],1,357880
대우건설,23450,+3.99%,2.44,188,11.91,KOSPI,22550,AI 분석 불가,0,[],1,047040
삼성E&A,52300,+3.56%,-0.94,185,44.2,KOSPI,50502,AI 분석 불가,0,[],1,028050
흥구석유,19420,+3.08%,-0.49,182,0.96,KOSDAQ,18839,AI 분석 불가,0,[],1,024060
삼성전자,204500,-2.85%,0.06,220,48.46,KOSPI,210499,AI 분석 불가,0,[],1,005930
삼익THK,12590,-3.15%,0.0,181,36.71,KOSPI,12999,AI 분석 불가,0,[],1,004380
GS건설,36000,-3.74%,0.98,182,20.73,KOSPI,37398,AI 분석 불가,0,[],1,006360
대한광통신,14060,-4.29%,0.82,352,7.27,KOSDAQ,14690,AI 분석 불가,0,[],1,010170
신성이엔지,3175,-5.37%,-0.15,80,12.39,KOSPI,3355,AI 분석 불가,0,[],1,011930
우리기술,21900,-7.40%,0.85,360,9.96,KOSDAQ,23650,AI 분석 불가,0,[],1,032820
진원생명과학,705,-13.60%,0.0,88,2.72,KOSPI,815,AI 분석 불가,0,[],1,011000
