종목명,현재가,등락률,외인변화,게시물,외인비중,시장구분,전일종가,전일외인,게시물_요약,감정,키워드,연속,code,code
글로본,2730.0,+30.00%,0.0,10,0.0,KOSDAQ,2100.0,0.0,AI 분석 불가,0,[],1.0,019660,019660
형지글로벌,1222.0,+30.00%,-1.13,36,3.22,KOSDAQ,940.0,4.35,AI 분석 불가,0,[],1.0,308100,308100
옵티시스,16120.0,+30.00%,-0.31,131,1.13,KOSDAQ,12400.0,1.44,AI 분석 불가,0,[],1.0,109080,109080
앤씨앤,1153.0,+29.99%,0.23,20,2.48,KOSDAQ,887.0,2.25,AI 분석 불가,0,[],1.0,092600,092600
모아데이타,1171.0,+29.97%,-1.01,37,1.25,KOSDAQ,901.0,2.26,AI 분석 불가,0,[],1.0,288980,288980
형지I&C,564.0,+29.95%,0.57,46,4.62,KOSDAQ,434.0,4.05,AI 분석 불가,0,[],1.0,011080,011080
캡스톤파트너스,4645.0,+29.93%,-3.53,162,2.95,KOSDAQ,3575.0,6.48,AI 분석 불가,0,[],1.0,452300,452300
이노인스트루먼트,2045.0,+29.92%,-0.1,94,10.83,KOSDAQ,1574.0,10.93,AI 분석 불가,0,[],1.0,215790,215790
코이즈,2550.0,+29.90%,-0.05,25,4.18,KOSDAQ,1963.0,4.23,AI 분석 불가,0,[],1.0,121850,121850
광전자,7520.0,+29.88%,-0.28,275,18.2,KOSPI,5790.0,18.48,AI 분석 불가,0,[],1.0,017900,017900
카티스,826.0,+29.87%,-0.24,36,4.6,KOSDAQ,636.0,4.84,AI 분석 불가,0,[],1.0,140430,140430
CS,2430.0,+29.81%,-0.03,46,4.49,KOSDAQ,1872.0,4.52,AI 분석 불가,0,[],1.0,065770,065770
아크릴,37650.0,+19.33%,-1.12,263,3.71,KOSDAQ,31550.0,4.83,AI 분석 불가,0,[],1.0,0007C0,0007C0
프로이천,2900.0,+18.37%,1.0,274,1.92,KOSDAQ,2450.0,0.92,AI 분석 불가,0,[],1.0,321260,321260
서울반도체,10300.0,+17.58%,-0.83,158,7.85,KOSDAQ,8760.0,8.68,AI 분석 불가,0,[],1.0,046890,046890
앤로보틱스,2270.0,+16.23%,0.38,60,5.96,KOSDAQ,1953.0,5.58,AI 분석 불가,0,[],1.0,138360,138360
풍산홀딩스,54800.0,+15.98%,-1.21,697,11.62,KOSPI,47250.0,12.83,AI 분석 불가,0,[],1.0,005810,005810
골드앤에스,669.0,+15.94%,-0.52,12,0.3,KOSDAQ,577.0,0.82,AI 분석 불가,0,[],1.0,035290,035290
창해에탄올,12010.0,+15.93%,-0.54,546,1.37,KOSDAQ,10360.0,1.91,AI 분석 불가,0,[],1.0,004650,004650
네패스,21950.0,+14.32%,0.3,26,11.78,KOSDAQ,19200.0,11.48,AI 분석 불가,0,[],1.0,033640,033640
지에프아이,14050.0,+13.31%,0.2,6,0.88,KOSDAQ,12400.0,0.68,AI 분석 불가,0,[],1.0,493330,493330
덕산하이메탈,11810.0,+13.23%,-0.41,45,2.12,KOSDAQ,10430.0,2.53,AI 분석 불가,0,[],1.0,077360,077360
리센스메디컬,23600.0,+12.38%,0.74,245,1.91,KOSDAQ,21000.0,1.17,AI 분석 불가,0,[],1.0,394420,394420
넥스트아이,301.0,+11.48%,0.18,53,22.68,KOSDAQ,270.0,22.5,AI 분석 불가,0,[],1.0,137940,137940
엠젠솔루션,1015.0,+11.05%,0.16,2,0.75,KOSDAQ,914.0,0.59,AI 분석 불가,0,[],1.0,032790,032790
성일하이텍,66500.0,+11.02%,0.48,19,2.64,KOSDAQ,59900.0,2.16,AI 분석 불가,0,[],1.0,365340,365340
와토스코리아,8840.0,+10.92%,-0.52,5,1.04,KOSDAQ,7970.0,1.56,AI 분석 불가,0,[],1.0,079000,079000
더블유씨피,15640.0,+10.84%,-0.07,73,5.1,KOSDAQ,14110.0,5.17,AI 분석 불가,0,[],1.0,393890,393890
흥구석유,22850.0,+9.86%,1.11,950,1.22,KOSDAQ,20800.0,0.11,AI 분석 불가,0,[],1.0,024060,024060
엔피,813.0,+9.86%,-0.01,6,2.05,KOSDAQ,740.0,2.06,AI 분석 불가,0,[],1.0,291230,291230
MH에탄올,5280.0,+9.77%,-0.43,86,1.34,KOSPI,4810.0,1.77,AI 분석 불가,0,[],1.0,023150,023150
케이엔더블유,8550.0,+9.62%,0.08,5,1.25,KOSDAQ,7800.0,1.17,AI 분석 불가,0,[],1.0,105330,105330
에이유브랜즈,17500.0,+9.31%,0.02,4,0.51,KOSDAQ,16010.0,0.49,AI 분석 불가,0,[],1.0,481070,481070
에이치엠넥스,3895.0,+9.10%,-0.23,62,1.97,KOSDAQ,3570.0,2.2,AI 분석 불가,0,[],1.0,036170,036170
지아이이노베이션,13230.0,+8.71%,0.33,46,7.65,KOSDAQ,12170.0,7.32,AI 분석 불가,0,[],1.0,358570,358570
진영,2410.0,+8.56%,2.21,123,4.52,KOSDAQ,2220.0,2.31,AI 분석 불가,0,[],1.0,285800,285800
엘앤에프,185000.0,+8.44%,0.45,261,19.75,KOSPI,170600.0,19.3,AI 분석 불가,0,[],1.0,066970,066970
신도기연,2485.0,+8.28%,-0.06,4,1.72,KOSDAQ,2295.0,1.78,AI 분석 불가,0,[],1.0,290520,290520
형지엘리트,1026.0,+8.23%,-5.58,94,1.78,KOSPI,948.0,7.36,AI 분석 불가,0,[],1.0,093240,093240
파워넷,5680.0,+8.19%,-1.94,187,2.48,KOSDAQ,5250.0,4.42,AI 분석 불가,0,[],1.0,037030,037030
솔브레인홀딩스,51500.0,+8.19%,0.02,11,5.68,KOSDAQ,47600.0,5.66,AI 분석 불가,0,[],1.0,036830,036830
코웨이,77800.0,+7.46%,-0.19,30,55.33,KOSPI,72400.0,55.52,AI 분석 불가,0,[],1.0,021240,021240
달바글로벌,161800.0,+6.66%,0.51,38,27.83,KOSPI,151700.0,27.32,AI 분석 불가,0,[],1.0,483650,483650
명인제약,56300.0,+6.43%,0.07,23,0.63,KOSPI,52900.0,0.56,AI 분석 불가,0,[],1.0,317450,317450
화인베스틸,1326.0,+6.16%,-0.04,2,3.89,KOSPI,1249.0,3.93,AI 분석 불가,0,[],1.0,133820,133820
에코프로머티,73100.0,+6.10%,0.11,278,16.74,KOSPI,68900.0,16.63,AI 분석 불가,0,[],1.0,450080,450080
한화에어로스페이스,1537000.0,+6.00%,0.19,124,45.38,KOSPI,1450000.0,45.19,AI 분석 불가,0,[],1.0,012450,012450
에어부산,1934.0,+5.40%,0.12,2,1.43,KOSPI,1835.0,1.31,AI 분석 불가,0,[],1.0,298690,298690
