종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,327,154,1239,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7492191810,6900,1738,-29000,0,카카오의 인수 가능성 및 합법 카지노 사업 확장 기대감. 공매도 숏스퀴즈 발생 가능성 언급하며 긍정적 시각.,,0.5,"['인수', '카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13540,'+26.54%,-0.02,103,84,112,0.4,KOSDAQ,10700,10800,13910,10740,0.42,180477414640,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,15940,'+12.73%,0.15,438,247,2132,1.95,KOSDAQ,14140,14420,16500,14300,1.8,631074494660,31500,1272,1127000,46000,"외국인/기관 대량 순매수, 미국 자회사 대규모 광통신 수주 기대감. 10만원 이상 상승 전망하며 긍정적 논조.",,0.6,"['수주', '순매수', '광통신']",16,활성,010170
빛과전자,4350,'+5.58%,-0.03,177,116,269,0.74,KOSDAQ,4120,4120,4800,4100,0.77,319847450738,8100,592,-100000,2000,"미국 광케이블 종목의 상승과 관련하여 주가 상승에 대한 기대감이 있으나, 구체적인 사실 기반의 언급은 부족하며 단기 차익 실현 및 주가 움직임에 대한 개인적인 감정 표출이 많음.",,0.2,"['광케이블', '주가']",7,활성,069540
씨피시스템,4690,'+4.22%,0.82,110,65,173,1.66,KOSDAQ,4500,4480,5400,4290,0.84,129104223080,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
삼성전자우,194400,'+3.90%,-0.01,63,51,352,75.66,KOSPI,187100,187200,195900,186100,75.67,579181323050,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7130,'+3.33%,0.09,79,48,68,0.79,KOSDAQ,6900,6770,8590,6660,0.7,81178140760,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1742000,'+3.08%,-0.07,800,468,1792,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3798705904500,2987000,331500,-16000,125000,"미국 내 반도체 생산 관련 인텔과의 협상 뉴스가 있으며, 자사주 매입 관련 언급도 있으나 주가 변동성에 대한 개인적인 감정 표현이 주를 이룸.",,0.4,"['반도체', '자사주', '협상']",72,활성,000660
금호건설,13570,'+2.03%,0.0,63,45,320,0.0,KOSPI,13300,13490,13940,13230,0.0,18296908450,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,252750,'+1.71%,-0.01,800,446,1513,46.56,KOSPI,248500,248000,254000,247500,46.57,2300806370500,374500,76700,-933000,841000,"정치적 이슈와 관련된 다양한 의견이 혼재하나, 주가 상승 기대감과 관련된 구체적인 근거는 부족함.",,0.0,[],107,활성,005930
한컴위드,5270,'+0.76%,-1.39,88,52,197,1.29,KOSDAQ,5230,5750,5880,5020,2.68,66135958240,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
현대약품,10070,'-0.49%,0.07,147,82,325,0.67,KOSPI,10120,10190,10920,9790,0.6,119246569635,15960,3500,-21000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
이뮨온시아,3485,'-0.85%,-0.05,175,87,651,3.11,KOSDAQ,3515,4120,4140,3410,3.16,20470080486,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
HLB,31900,'-1.69%,-0.34,229,141,1236,17.16,KOSDAQ,32450,32850,32850,30900,17.5,9919101200,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 있으나, 유럽 신청 시점 및 배경에 대한 의구심 존재. 과거 실패 사례 언급되며 부정적 전망 우세.",,0.4,"['FDA', '담관암', '신약']",2,활성,028300
LG디스플레이,8450,'-1.86%,-0.5,136,60,497,26.66,KOSPI,8610,8600,8610,8430,27.16,15193491485,17950,8120,-558000,-58000,"삼성디스플레이와 비교하며 실적 부진 및 주가 하락에 대한 부정적 의견 지배적. FLiPP 양산 기대감 있으나, 전반적인 투자 심리 위축.",,0.3,"['실적', 'PBR', '주주총회']",4,활성,034220
광전자,10440,'-2.06%,1.29,115,70,184,19.22,KOSPI,10660,10500,10900,10060,17.93,120351313350,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
