date,279570_케이뱅크,093370_후성,005930_삼성전자,001740_SK네트웍스,006220_제주은행,0193L0_PLUS 삼성전자선물단일종목인버스2X,0162Z0_RISE 삼성전자SK하이닉스채권혼합50,018880_한온시스템,017900_광전자,100090_SK오션플랜트,034220_LG디스플레이,001250_GS글로벌,003280_흥아해운,0190C0_RISE 현대차고정피지컬AI,047040_대우건설,253230_KIWOOM 200선물인버스2X,010140_삼성중공업,088350_한화생명,000660_SK하이닉스,000430_대원강업,051630_진양화학,005935_삼성전자우,005880_대한해운,001510_SK증권,066570_LG전자,035420_NAVER,004870_티웨이홀딩스,252420_RISE 200선물인버스2X,001440_대한전선,088980_맥쿼리인프라,006800_미래에셋증권,058730_다스코,009830_한화솔루션,028670_팬오션,034020_두산에너빌리티,092200_디아이씨,0015B0_KoAct 미국나스닥성장기업액티브,323410_카카오뱅크
20260112,,7450,138800,4295,11480,,,2845,1820,21150,11980,2265,1633,,3830,506,28150,3080,749000,4255,2470,103600,1768,1295,88000,255500,474,500,26850,11080,28526,3420,26950,3925,88100,11810,15110,21300
20260113,,7660,137600,4305,11580,,,3000,1902,21000,12130,2275,1658,,3800,492,28950,3065,738000,4365,2400,103200,1795,1299,90800,264500,471,488,26500,11060,28327,3370,28450,3985,87000,12950,15660,21500
20260114,,7540,140300,4395,11540,,,3080,1868,20300,12050,2300,1663,,3940,485,28350,3385,742000,4280,2380,103900,1810,1307,92500,259500,463,482,25750,11130,29372,3280,28950,4055,89600,12150,15710,21400
20260115,,7590,143900,4425,11560,,,3210,1860,20450,12240,2315,1686,,3970,463,30150,3245,749000,4395,2375,106800,1825,1335,94000,247500,472,464,25900,11190,30617,3280,29600,4170,89500,12250,15475,21300
20260116,,7430,148900,4460,11510,,,3130,1818,20150,12520,2320,1630,,4500,460,29750,3225,756000,4370,2455,111200,1824,1367,98400,245500,464,455,25750,11270,31065,3200,28650,4155,95300,11980,15790,21350
20260119,,7530,149300,4475,11390,,,3180,1829,20000,12460,2325,1598,,4510,447,31850,3230,764000,4425,2390,110900,1807,1395,106900,238000,459,444,26000,11370,31812,3250,28100,4185,95400,12890,15785,21100
20260120,,7600,145200,4605,11710,,,3230,1847,19960,12470,2365,1637,,5020,450,30850,3190,743000,4370,2470,107100,1920,1451,105000,244000,460,449,27950,11420,30567,3365,28100,4465,95300,12300,15745,21650
20260121,,7380,149500,4600,11350,,,3250,1847,19030,12190,2320,1596,,4765,448,30550,3190,740000,4500,2465,110400,1855,1381,109300,238500,450,442,26900,11380,29621,3235,27250,4400,91300,12450,15760,21250
20260122,,7850,152300,4710,11480,,,3400,1841,19160,12660,2310,1600,,4970,442,30100,3205,755000,4435,2545,111300,1890,1375,106200,245500,450,432,28150,11370,29721,3200,28100,4475,90000,11900,16065,21400
20260123,,7730,152100,4695,12410,,,3390,1885,19220,12530,2330,1606,,5170,430,30400,3440,767000,4410,2590,111300,1876,1449,105600,266000,450,428,27300,11380,34649,3285,29700,4435,93300,10870,16005,23500
20260126,,8040,152100,4705,12000,,,3305,1892,19080,12440,2335,1627,,4820,437,29900,3530,736000,4435,2530,110900,1866,1451,102500,272500,454,434,26600,11350,33156,3200,29000,4430,91800,11010,15490,23050
20260127,,7980,159500,4710,15600,,,3270,1881,19100,12290,2330,1619,,4805,410,30300,3455,800000,4295,2485,113800,1887,1361,101300,281500,455,406,26750,11300,34649,3190,28250,4515,93600,10940,15535,23400
20260128,,8450,162400,4785,14260,,,3395,1895,18780,12130,2325,1671,,5190,395,30200,3390,841000,4250,2435,117900,1957,1377,99900,277500,460,391,27000,11190,34649,3175,28350,4690,92000,10970,15990,23500
20260129,,8470,160700,4835,14570,,,3330,1905,19050,11810,2325,1733,,5150,385,29800,3570,861000,4205,2415,115600,2015,1789,100900,287000,484,381,28300,11240,40673,3190,28850,4815,94000,11350,16380,23600
20260130,,8470,160500,5600,14170,,,3275,1931,18800,11670,2320,1741,,4970,388,29450,3485,909000,4170,2235,117400,1953,1898,99100,275000,476,379,29400,11190,42565,3155,27650,4700,90600,11210,16185,22900
20260202,,8110,150400,5050,17050,,,3200,1939,17270,11040,2250,1685,,4855,423,27400,3390,830000,4210,2145,110100,1979,1741,96600,268000,480,420,26650,11140,39877,3100,26500,4840,86200,10560,15650,22100
20260203,,8380,167500,5220,16300,,,3390,1939,17330,11370,2290,1672,,5120,365,28650,3635,907000,4165,2150,120600,2055,1910,100300,269000,472,360,30800,11190,49734,3420,28050,4935,91200,10840,16360,23100
20260204,,8500,169100,5380,16350,,,3725,1970,18390,11550,2355,1723,,5590,353,29250,3835,900000,4140,2215,120500,2185,1888,102800,264500,473,349,33500,11330,50978,3490,36450,5030,96500,11000,16395,25000
20260205,,8160,159300,5260,15830,,,4030,1948,17490,11450,2380,1689,,5430,367,28100,3700,842000,4070,2155,113500,2145,1801,100300,257000,462,379,31800,11250,49385,3515,36400,4995,90600,10400,15470,26850
20260206,,7980,158600,5080,15030,,,3760,1938,16870,11200,2380,1712,,5520,374,27500,3585,839000,3935,2130,112400,2045,1715,99200,249000,462,388,30250,11180,47792,3460,42000,4885,89000,10020,15070,26000
20260209,,8330,166400,5240,15750,,,3875,1945,17270,11470,2420,1688,,5770,356,27950,3635,887000,3970,2090,115200,2105,1807,102600,250000,463,354,31550,11240,53169,3390,47700,4990,95400,10250,15655,26600
